rep_id,rep_name,territory_id,hcp_id,activity_type,activity_date,duration_minutes,samples_left,outcome
REP-020,Sneha Deshmukh,TER-08,HCP-0200,Conference,2023-10-18,41,0,Neutral
REP-041,Sameer Rajan,TER-17,HCP-0433,Visit,2023-10-18,24,8,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0295,Phone Call,2023-10-18,34,0,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0239,Phone Call,2023-10-18,55,0,No Show
REP-029,Siddharth Chopra,TER-12,HCP-0299,Phone Call,2023-10-18,26,0,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0149,Visit,2023-10-18,34,1,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0485,Phone Call,2023-10-18,34,0,No Show
REP-007,Sanjay Verma,TER-03,HCP-0087,Virtual Meeting,2023-10-18,45,0,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0496,Sample Drop,2023-10-18,69,10,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0498,Phone Call,2023-10-18,40,0,Positive
REP-030,Rashmi Bose,TER-12,HCP-0302,Virtual Meeting,2023-10-18,18,0,Neutral
REP-013,Rohit Banerjee,TER-05,HCP-0146,Phone Call,2023-10-18,66,0,Neutral
REP-026,Shruti Saxena,TER-10,HCP-0266,Phone Call,2023-10-18,57,0,Follow-up Required
REP-043,Arjun Subramaniam,TER-17,HCP-0430,Visit,2023-10-18,23,0,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0132,Visit,2023-10-18,46,9,Positive
REP-036,Tanvi Patil,TER-15,HCP-0378,Sample Drop,2023-10-18,39,5,Declined Meeting
REP-004,Neha Gupta,TER-02,HCP-0057,Visit,2023-10-18,34,6,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0500,Virtual Meeting,2023-10-18,47,0,Neutral
REP-020,Sneha Deshmukh,TER-08,HCP-0199,Phone Call,2023-10-18,39,0,Positive
REP-036,Tanvi Patil,TER-15,HCP-0395,Visit,2023-10-18,33,10,Positive
REP-038,Smita Jain,TER-16,HCP-0397,Visit,2023-10-18,44,7,Declined Meeting
REP-031,Harsh Mukherjee,TER-13,HCP-0320,Visit,2023-10-18,36,7,Positive
REP-021,Rahul Shetty,TER-08,HCP-0193,Phone Call,2023-10-18,48,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0048,Sample Drop,2023-10-18,19,8,Positive
REP-047,Gopal Srivastava,TER-19,HCP-0459,Visit,2023-10-18,41,5,No Show
REP-011,Arun Rao,TER-04,HCP-0111,Phone Call,2023-10-18,18,0,Neutral
REP-028,Pallavi Kapoor,TER-11,HCP-0283,Phone Call,2023-10-18,68,0,Follow-up Required
REP-008,Kavita Nair,TER-03,HCP-0092,Visit,2023-10-18,37,11,No Show
REP-004,Neha Gupta,TER-02,HCP-0057,Phone Call,2023-10-18,29,0,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0359,Sample Drop,2023-10-18,39,11,Neutral
REP-032,Aparna Chatterjee,TER-13,HCP-0337,Sample Drop,2023-10-18,75,12,Positive
REP-024,Komal Dubey,TER-09,HCP-0238,Visit,2023-10-18,10,2,No Show
REP-015,Nikhil Mishra,TER-06,HCP-0164,Visit,2023-10-19,36,2,Neutral
REP-007,Sanjay Verma,TER-03,HCP-0076,Sample Drop,2023-10-19,31,0,Declined Meeting
REP-038,Smita Jain,TER-16,HCP-0407,Visit,2023-10-19,34,2,Positive
REP-045,Mohan Narayan,TER-18,HCP-0453,Phone Call,2023-10-19,23,0,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0485,Sample Drop,2023-10-19,55,13,Positive
REP-016,Swati Chauhan,TER-06,HCP-0159,Phone Call,2023-10-19,48,0,Declined Meeting
REP-034,Varsha Roy,TER-14,HCP-0354,Virtual Meeting,2023-10-19,23,0,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0490,Visit,2023-10-19,51,13,Follow-up Required
REP-016,Swati Chauhan,TER-06,HCP-0169,Visit,2023-10-19,35,13,Declined Meeting
REP-035,Ravi Ghosh,TER-14,HCP-0350,Virtual Meeting,2023-10-19,49,0,Follow-up Required
REP-016,Swati Chauhan,TER-06,HCP-0169,Virtual Meeting,2023-10-19,62,0,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0495,Virtual Meeting,2023-10-19,46,0,Neutral
REP-024,Komal Dubey,TER-09,HCP-0227,Visit,2023-10-19,13,4,No Show
REP-030,Rashmi Bose,TER-12,HCP-0310,Phone Call,2023-10-19,16,0,Positive
REP-034,Varsha Roy,TER-14,HCP-0351,Sample Drop,2023-10-19,50,6,Positive
REP-030,Rashmi Bose,TER-12,HCP-0313,Virtual Meeting,2023-10-19,53,0,Neutral
REP-047,Gopal Srivastava,TER-19,HCP-0476,Visit,2023-10-19,17,1,Follow-up Required
REP-005,Vikram Singh,TER-02,HCP-0052,Phone Call,2023-10-19,60,0,Positive
REP-018,Divya Bhat,TER-07,HCP-0189,Virtual Meeting,2023-10-19,23,0,Follow-up Required
REP-016,Swati Chauhan,TER-06,HCP-0159,Visit,2023-10-19,61,12,Follow-up Required
REP-001,Rajesh Sharma,TER-01,HCP-0001,Phone Call,2023-10-19,67,0,Positive
REP-020,Sneha Deshmukh,TER-08,HCP-0200,Sample Drop,2023-10-19,56,0,No Show
REP-025,Gaurav Pandey,TER-10,HCP-0245,Phone Call,2023-10-19,28,0,Declined Meeting
REP-025,Gaurav Pandey,TER-10,HCP-0262,Visit,2023-10-19,44,8,Follow-up Required
REP-043,Arjun Subramaniam,TER-17,HCP-0416,Virtual Meeting,2023-10-20,41,0,Neutral
REP-043,Arjun Subramaniam,TER-17,HCP-0427,Phone Call,2023-10-20,47,0,Neutral
REP-043,Arjun Subramaniam,TER-17,HCP-0417,Visit,2023-10-20,52,9,No Show
REP-026,Shruti Saxena,TER-10,HCP-0258,Visit,2023-10-20,49,7,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0258,Virtual Meeting,2023-10-20,21,0,Positive
REP-024,Komal Dubey,TER-09,HCP-0227,Visit,2023-10-20,22,3,Neutral
REP-018,Divya Bhat,TER-07,HCP-0171,Visit,2023-10-20,44,8,Neutral
REP-041,Sameer Rajan,TER-17,HCP-0421,Phone Call,2023-10-20,17,0,Positive
REP-019,Vivek Kulkarni,TER-07,HCP-0177,Visit,2023-10-20,46,7,Declined Meeting
REP-020,Sneha Deshmukh,TER-08,HCP-0210,Sample Drop,2023-10-20,27,11,Positive
REP-018,Divya Bhat,TER-07,HCP-0185,Visit,2023-10-20,38,11,Positive
REP-024,Komal Dubey,TER-09,HCP-0237,Virtual Meeting,2023-10-20,30,0,Follow-up Required
REP-023,Pranav Tiwari,TER-09,HCP-0233,Visit,2023-10-20,48,8,No Show
REP-008,Kavita Nair,TER-03,HCP-0073,Phone Call,2023-10-20,19,0,Positive
REP-005,Vikram Singh,TER-02,HCP-0061,Visit,2023-10-20,64,15,No Show
REP-031,Harsh Mukherjee,TER-13,HCP-0332,Sample Drop,2023-10-20,23,10,Neutral
REP-006,Sunita Reddy,TER-02,HCP-0059,Virtual Meeting,2023-10-20,16,0,Follow-up Required
REP-046,Isha Prasad,TER-19,HCP-0461,Visit,2023-10-20,20,10,No Show
REP-032,Aparna Chatterjee,TER-13,HCP-0337,Conference,2023-10-20,35,0,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0491,Phone Call,2023-10-20,75,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0047,Conference,2023-10-20,16,0,Neutral
REP-049,Tarun Agarwal,TER-20,HCP-0494,Phone Call,2023-10-20,44,0,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0283,Virtual Meeting,2023-10-20,32,0,No Show
REP-004,Neha Gupta,TER-02,HCP-0043,Virtual Meeting,2023-10-20,47,0,Follow-up Required
REP-048,Kalpana Khanna,TER-20,HCP-0500,Phone Call,2023-10-20,36,0,Positive
REP-033,Ajay Sen,TER-14,HCP-0353,Virtual Meeting,2023-10-20,51,0,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0480,Sample Drop,2023-10-20,61,1,Neutral
REP-004,Neha Gupta,TER-02,HCP-0057,Conference,2023-10-20,39,0,Follow-up Required
REP-007,Sanjay Verma,TER-03,HCP-0088,Phone Call,2023-10-20,58,0,Follow-up Required
REP-004,Neha Gupta,TER-02,HCP-0055,Visit,2023-10-20,57,0,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0004,Phone Call,2023-10-20,73,0,Positive
REP-030,Rashmi Bose,TER-12,HCP-0303,Visit,2023-10-20,21,10,No Show
REP-047,Gopal Srivastava,TER-19,HCP-0458,Conference,2023-10-20,26,0,Follow-up Required
REP-047,Gopal Srivastava,TER-19,HCP-0476,Visit,2023-10-20,49,1,Follow-up Required
REP-013,Rohit Banerjee,TER-05,HCP-0139,Visit,2023-10-20,58,3,Positive
REP-010,Anjali Mehta,TER-04,HCP-0106,Visit,2023-10-20,21,1,Follow-up Required
REP-002,Priya Patel,TER-01,HCP-0022,Phone Call,2023-10-20,40,0,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0330,Sample Drop,2023-10-20,15,7,No Show
REP-038,Smita Jain,TER-16,HCP-0407,Phone Call,2023-10-20,54,0,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0330,Phone Call,2023-10-20,37,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0037,Sample Drop,2023-10-20,30,7,Declined Meeting
REP-038,Smita Jain,TER-16,HCP-0410,Phone Call,2023-10-20,50,0,Neutral
REP-002,Priya Patel,TER-01,HCP-0028,Phone Call,2023-10-21,41,0,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0309,Conference,2023-10-21,57,0,No Show
REP-050,Lakshmi Pillai,TER-20,HCP-0500,Virtual Meeting,2023-10-21,55,0,Neutral
REP-020,Sneha Deshmukh,TER-08,HCP-0210,Phone Call,2023-10-21,20,0,Positive
REP-042,Chitra Krishnan,TER-17,HCP-0432,Phone Call,2023-10-21,43,0,No Show
REP-026,Shruti Saxena,TER-10,HCP-0252,Visit,2023-10-21,19,4,Follow-up Required
REP-050,Lakshmi Pillai,TER-20,HCP-0486,Phone Call,2023-10-21,54,0,Follow-up Required
REP-020,Sneha Deshmukh,TER-08,HCP-0208,Visit,2023-10-21,45,6,Neutral
REP-024,Komal Dubey,TER-09,HCP-0239,Visit,2023-10-21,45,3,Neutral
REP-017,Anand Yadav,TER-06,HCP-0161,Virtual Meeting,2023-10-21,57,0,Positive
REP-041,Sameer Rajan,TER-17,HCP-0421,Visit,2023-10-21,43,5,Positive
REP-010,Anjali Mehta,TER-04,HCP-0104,Conference,2023-10-21,11,0,Positive
REP-011,Arun Rao,TER-04,HCP-0129,Virtual Meeting,2023-10-21,51,0,Declined Meeting
REP-010,Anjali Mehta,TER-04,HCP-0129,Sample Drop,2023-10-21,33,4,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0480,Sample Drop,2023-10-21,38,5,Positive
REP-047,Gopal Srivastava,TER-19,HCP-0459,Virtual Meeting,2023-10-21,21,0,No Show
REP-011,Arun Rao,TER-04,HCP-0117,Visit,2023-10-21,25,5,Neutral
REP-005,Vikram Singh,TER-02,HCP-0043,Visit,2023-10-21,70,9,Follow-up Required
REP-047,Gopal Srivastava,TER-19,HCP-0463,Sample Drop,2023-10-21,18,8,Positive
REP-047,Gopal Srivastava,TER-19,HCP-0470,Visit,2023-10-21,32,11,Positive
REP-026,Shruti Saxena,TER-10,HCP-0253,Phone Call,2023-10-21,22,0,Positive
REP-033,Ajay Sen,TER-14,HCP-0356,Phone Call,2023-10-21,44,0,Positive
REP-006,Sunita Reddy,TER-02,HCP-0058,Conference,2023-10-21,18,0,Neutral
REP-005,Vikram Singh,TER-02,HCP-0064,Conference,2023-10-21,36,0,Positive
REP-037,Naveen Deshpande,TER-15,HCP-0394,Visit,2023-10-21,36,9,Positive
REP-016,Swati Chauhan,TER-06,HCP-0158,Visit,2023-10-21,67,12,Follow-up Required
REP-042,Chitra Krishnan,TER-17,HCP-0432,Virtual Meeting,2023-10-21,27,0,Positive
REP-034,Varsha Roy,TER-14,HCP-0365,Visit,2023-10-21,40,6,Positive
REP-036,Tanvi Patil,TER-15,HCP-0391,Visit,2023-10-21,44,1,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0288,Virtual Meeting,2023-10-21,34,0,Follow-up Required
REP-004,Neha Gupta,TER-02,HCP-0048,Visit,2023-10-21,45,9,Positive
REP-038,Smita Jain,TER-16,HCP-0401,Visit,2023-10-21,46,10,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0287,Virtual Meeting,2023-10-21,43,0,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0285,Sample Drop,2023-10-21,67,13,Positive
REP-026,Shruti Saxena,TER-10,HCP-0255,Virtual Meeting,2023-10-21,23,0,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0291,Sample Drop,2023-10-21,57,10,Positive
REP-019,Vivek Kulkarni,TER-07,HCP-0183,Visit,2023-10-21,44,6,Declined Meeting
REP-001,Rajesh Sharma,TER-01,HCP-0034,Phone Call,2023-10-21,74,0,Positive
REP-018,Divya Bhat,TER-07,HCP-0189,Visit,2023-10-21,43,7,Neutral
REP-022,Shreya Menon,TER-09,HCP-0232,Phone Call,2023-10-21,32,0,Positive
REP-011,Arun Rao,TER-04,HCP-0113,Virtual Meeting,2023-10-21,21,0,Positive
REP-009,Deepak Joshi,TER-03,HCP-0095,Sample Drop,2023-10-21,21,1,Positive
REP-046,Isha Prasad,TER-19,HCP-0460,Virtual Meeting,2023-10-21,22,0,No Show
REP-005,Vikram Singh,TER-02,HCP-0057,Sample Drop,2023-10-21,35,2,Positive
REP-006,Sunita Reddy,TER-02,HCP-0048,Virtual Meeting,2023-10-21,23,0,Follow-up Required
REP-031,Harsh Mukherjee,TER-13,HCP-0327,Visit,2023-10-21,34,6,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0295,Phone Call,2023-10-21,28,0,Neutral
REP-024,Komal Dubey,TER-09,HCP-0225,Visit,2023-10-21,37,0,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0416,Visit,2023-10-21,30,2,Positive
REP-026,Shruti Saxena,TER-10,HCP-0252,Conference,2023-10-23,60,0,Neutral
REP-025,Gaurav Pandey,TER-10,HCP-0254,Visit,2023-10-23,29,11,Neutral
REP-026,Shruti Saxena,TER-10,HCP-0253,Visit,2023-10-23,23,3,No Show
REP-031,Harsh Mukherjee,TER-13,HCP-0330,Virtual Meeting,2023-10-23,28,0,Positive
REP-026,Shruti Saxena,TER-10,HCP-0262,Phone Call,2023-10-23,43,0,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0497,Visit,2023-10-23,30,1,Neutral
REP-032,Aparna Chatterjee,TER-13,HCP-0333,Visit,2023-10-23,57,5,Follow-up Required
REP-004,Neha Gupta,TER-02,HCP-0058,Phone Call,2023-10-23,22,0,Neutral
REP-025,Gaurav Pandey,TER-10,HCP-0247,Visit,2023-10-23,17,5,Follow-up Required
REP-017,Anand Yadav,TER-06,HCP-0161,Conference,2023-10-23,33,0,Positive
REP-038,Smita Jain,TER-16,HCP-0397,Phone Call,2023-10-23,20,0,Positive
REP-019,Vivek Kulkarni,TER-07,HCP-0180,Phone Call,2023-10-23,14,0,No Show
REP-032,Aparna Chatterjee,TER-13,HCP-0339,Visit,2023-10-23,33,6,Positive
REP-034,Varsha Roy,TER-14,HCP-0352,Virtual Meeting,2023-10-23,45,0,Neutral
REP-017,Anand Yadav,TER-06,HCP-0164,Phone Call,2023-10-23,65,0,Follow-up Required
REP-049,Tarun Agarwal,TER-20,HCP-0497,Sample Drop,2023-10-23,39,0,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0328,Visit,2023-10-23,33,13,Neutral
REP-034,Varsha Roy,TER-14,HCP-0359,Virtual Meeting,2023-10-23,57,0,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0318,Visit,2023-10-23,35,5,Neutral
REP-031,Harsh Mukherjee,TER-13,HCP-0327,Conference,2023-10-23,51,0,Positive
REP-009,Deepak Joshi,TER-03,HCP-0076,Virtual Meeting,2023-10-23,57,0,Neutral
REP-045,Mohan Narayan,TER-18,HCP-0443,Visit,2023-10-23,31,8,Neutral
REP-002,Priya Patel,TER-01,HCP-0019,Visit,2023-10-23,44,5,Positive
REP-017,Anand Yadav,TER-06,HCP-0158,Conference,2023-10-23,52,0,Neutral
REP-020,Sneha Deshmukh,TER-08,HCP-0210,Sample Drop,2023-10-23,18,10,Positive
REP-049,Tarun Agarwal,TER-20,HCP-0499,Sample Drop,2023-10-23,49,5,Neutral
REP-030,Rashmi Bose,TER-12,HCP-0305,Visit,2023-10-23,34,9,Declined Meeting
REP-005,Vikram Singh,TER-02,HCP-0063,Phone Call,2023-10-23,72,0,Neutral
REP-042,Chitra Krishnan,TER-17,HCP-0434,Conference,2023-10-23,18,0,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0500,Visit,2023-10-23,35,2,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0430,Visit,2023-10-23,39,2,Neutral
REP-005,Vikram Singh,TER-02,HCP-0038,Visit,2023-10-23,68,14,Neutral
REP-012,Pooja Iyer,TER-04,HCP-0121,Conference,2023-10-23,45,0,Follow-up Required
REP-046,Isha Prasad,TER-19,HCP-0461,Sample Drop,2023-10-23,19,7,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0020,Visit,2023-10-23,25,14,Neutral
REP-001,Rajesh Sharma,TER-01,HCP-0016,Sample Drop,2023-10-23,30,9,Positive
REP-005,Vikram Singh,TER-02,HCP-0039,Sample Drop,2023-10-23,26,10,Neutral
REP-043,Arjun Subramaniam,TER-17,HCP-0417,Phone Call,2023-10-23,48,0,Positive
REP-005,Vikram Singh,TER-02,HCP-0038,Visit,2023-10-23,74,6,Positive
REP-005,Vikram Singh,TER-02,HCP-0060,Conference,2023-10-23,26,0,Positive
REP-030,Rashmi Bose,TER-12,HCP-0308,Visit,2023-10-23,41,3,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0280,Sample Drop,2023-10-23,67,11,Positive
REP-046,Isha Prasad,TER-19,HCP-0468,Conference,2023-10-23,38,0,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0232,Visit,2023-10-23,37,12,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0493,Visit,2023-10-23,29,3,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0027,Visit,2023-10-23,46,7,Positive
REP-030,Rashmi Bose,TER-12,HCP-0302,Visit,2023-10-23,45,6,Neutral
REP-013,Rohit Banerjee,TER-05,HCP-0148,Visit,2023-10-24,50,14,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0441,Visit,2023-10-24,48,2,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0312,Virtual Meeting,2023-10-24,31,0,Neutral
REP-008,Kavita Nair,TER-03,HCP-0085,Visit,2023-10-24,36,11,Follow-up Required
REP-019,Vivek Kulkarni,TER-07,HCP-0179,Visit,2023-10-24,22,0,Neutral
REP-017,Anand Yadav,TER-06,HCP-0169,Sample Drop,2023-10-24,33,5,Positive
REP-038,Smita Jain,TER-16,HCP-0406,Visit,2023-10-24,44,7,Neutral
REP-031,Harsh Mukherjee,TER-13,HCP-0326,Phone Call,2023-10-24,34,0,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0342,Phone Call,2023-10-24,58,0,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0499,Sample Drop,2023-10-24,44,6,Positive
REP-027,Kiran Malhotra,TER-11,HCP-0283,Conference,2023-10-24,39,0,Neutral
REP-015,Nikhil Mishra,TER-06,HCP-0163,Virtual Meeting,2023-10-24,60,0,Follow-up Required
REP-025,Gaurav Pandey,TER-10,HCP-0271,Phone Call,2023-10-24,19,0,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0264,Virtual Meeting,2023-10-24,48,0,Positive
REP-030,Rashmi Bose,TER-12,HCP-0308,Visit,2023-10-24,23,3,Neutral
REP-002,Priya Patel,TER-01,HCP-0031,Phone Call,2023-10-24,23,0,Positive
REP-041,Sameer Rajan,TER-17,HCP-0429,Visit,2023-10-24,53,0,No Show
REP-013,Rohit Banerjee,TER-05,HCP-0148,Visit,2023-10-24,57,1,Positive
REP-009,Deepak Joshi,TER-03,HCP-0100,Conference,2023-10-24,49,0,Follow-up Required
REP-033,Ajay Sen,TER-14,HCP-0365,Sample Drop,2023-10-24,56,8,Positive
REP-034,Varsha Roy,TER-14,HCP-0356,Virtual Meeting,2023-10-24,43,0,No Show
REP-011,Arun Rao,TER-04,HCP-0124,Virtual Meeting,2023-10-24,15,0,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0499,Virtual Meeting,2023-10-24,55,0,Neutral
REP-037,Naveen Deshpande,TER-15,HCP-0394,Phone Call,2023-10-24,38,0,Follow-up Required
REP-012,Pooja Iyer,TER-04,HCP-0117,Virtual Meeting,2023-10-24,30,0,Neutral
REP-002,Priya Patel,TER-01,HCP-0024,Visit,2023-10-24,23,8,Neutral
REP-041,Sameer Rajan,TER-17,HCP-0421,Visit,2023-10-24,55,8,No Show
REP-027,Kiran Malhotra,TER-11,HCP-0290,Visit,2023-10-24,21,6,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0328,Sample Drop,2023-10-24,28,5,Positive
REP-033,Ajay Sen,TER-14,HCP-0366,Phone Call,2023-10-24,43,0,No Show
REP-001,Rajesh Sharma,TER-01,HCP-0035,Phone Call,2023-10-24,25,0,Positive
REP-038,Smita Jain,TER-16,HCP-0411,Phone Call,2023-10-24,44,0,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0499,Phone Call,2023-10-24,17,0,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0030,Visit,2023-10-24,32,1,Neutral
REP-016,Swati Chauhan,TER-06,HCP-0159,Phone Call,2023-10-24,49,0,Positive
REP-009,Deepak Joshi,TER-03,HCP-0075,Visit,2023-10-24,36,4,Declined Meeting
REP-014,Meera Das,TER-05,HCP-0151,Visit,2023-10-24,44,8,Neutral
REP-018,Divya Bhat,TER-07,HCP-0185,Sample Drop,2023-10-24,60,0,No Show
REP-019,Vivek Kulkarni,TER-07,HCP-0177,Virtual Meeting,2023-10-24,41,0,Positive
REP-008,Kavita Nair,TER-03,HCP-0073,Phone Call,2023-10-24,38,0,No Show
REP-049,Tarun Agarwal,TER-20,HCP-0488,Conference,2023-10-24,37,0,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0481,Sample Drop,2023-10-24,67,6,Positive
REP-007,Sanjay Verma,TER-03,HCP-0074,Virtual Meeting,2023-10-25,40,0,Neutral
REP-041,Sameer Rajan,TER-17,HCP-0430,Phone Call,2023-10-25,27,0,Follow-up Required
REP-007,Sanjay Verma,TER-03,HCP-0099,Phone Call,2023-10-25,24,0,Positive
REP-036,Tanvi Patil,TER-15,HCP-0370,Phone Call,2023-10-25,43,0,Neutral
REP-014,Meera Das,TER-05,HCP-0143,Visit,2023-10-25,15,0,Follow-up Required
REP-032,Aparna Chatterjee,TER-13,HCP-0342,Phone Call,2023-10-25,65,0,No Show
REP-031,Harsh Mukherjee,TER-13,HCP-0342,Sample Drop,2023-10-25,35,10,No Show
REP-028,Pallavi Kapoor,TER-11,HCP-0287,Sample Drop,2023-10-25,37,5,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0416,Visit,2023-10-25,27,7,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0197,Visit,2023-10-25,61,0,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0281,Visit,2023-10-25,74,4,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0292,Visit,2023-10-25,44,14,Neutral
REP-043,Arjun Subramaniam,TER-17,HCP-0426,Phone Call,2023-10-25,54,0,Neutral
REP-023,Pranav Tiwari,TER-09,HCP-0221,Sample Drop,2023-10-25,57,9,Positive
REP-004,Neha Gupta,TER-02,HCP-0055,Phone Call,2023-10-25,27,0,Neutral
REP-039,Pradeep Shah,TER-16,HCP-0397,Visit,2023-10-25,27,6,Follow-up Required
REP-030,Rashmi Bose,TER-12,HCP-0308,Virtual Meeting,2023-10-25,24,0,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0297,Visit,2023-10-25,58,2,Positive
REP-011,Arun Rao,TER-04,HCP-0118,Sample Drop,2023-10-25,32,12,Neutral
REP-017,Anand Yadav,TER-06,HCP-0164,Conference,2023-10-25,42,0,Positive
REP-024,Komal Dubey,TER-09,HCP-0227,Visit,2023-10-25,42,1,Positive
REP-030,Rashmi Bose,TER-12,HCP-0307,Phone Call,2023-10-25,19,0,Positive
REP-042,Chitra Krishnan,TER-17,HCP-0423,Conference,2023-10-25,16,0,Positive
REP-016,Swati Chauhan,TER-06,HCP-0159,Virtual Meeting,2023-10-25,45,0,Neutral
REP-017,Anand Yadav,TER-06,HCP-0169,Visit,2023-10-25,40,3,Neutral
REP-025,Gaurav Pandey,TER-10,HCP-0249,Visit,2023-10-25,24,8,Positive
REP-002,Priya Patel,TER-01,HCP-0009,Phone Call,2023-10-25,49,0,Positive
REP-045,Mohan Narayan,TER-18,HCP-0456,Conference,2023-10-25,26,0,Neutral
REP-035,Ravi Ghosh,TER-14,HCP-0365,Phone Call,2023-10-25,25,0,Neutral
REP-024,Komal Dubey,TER-09,HCP-0238,Phone Call,2023-10-25,21,0,No Show
REP-006,Sunita Reddy,TER-02,HCP-0043,Phone Call,2023-10-25,26,0,No Show
REP-009,Deepak Joshi,TER-03,HCP-0096,Virtual Meeting,2023-10-25,51,0,Positive
REP-040,Bhavna Thakur,TER-16,HCP-0411,Phone Call,2023-10-25,19,0,Declined Meeting
REP-029,Siddharth Chopra,TER-12,HCP-0309,Phone Call,2023-10-25,49,0,Positive
REP-040,Bhavna Thakur,TER-16,HCP-0397,Virtual Meeting,2023-10-25,27,0,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0489,Visit,2023-10-25,66,11,Positive
REP-016,Swati Chauhan,TER-06,HCP-0165,Sample Drop,2023-10-26,45,6,Neutral
REP-019,Vivek Kulkarni,TER-07,HCP-0180,Phone Call,2023-10-26,49,0,Declined Meeting
REP-044,Heena Venkatesh,TER-18,HCP-0438,Virtual Meeting,2023-10-26,25,0,No Show
REP-048,Kalpana Khanna,TER-20,HCP-0500,Sample Drop,2023-10-26,50,12,Follow-up Required
REP-049,Tarun Agarwal,TER-20,HCP-0487,Visit,2023-10-26,31,6,Declined Meeting
REP-044,Heena Venkatesh,TER-18,HCP-0446,Virtual Meeting,2023-10-26,23,0,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0328,Visit,2023-10-26,40,13,Positive
REP-030,Rashmi Bose,TER-12,HCP-0305,Phone Call,2023-10-26,24,0,Follow-up Required
REP-032,Aparna Chatterjee,TER-13,HCP-0325,Phone Call,2023-10-26,66,0,Follow-up Required
REP-027,Kiran Malhotra,TER-11,HCP-0285,Sample Drop,2023-10-26,34,8,No Show
REP-046,Isha Prasad,TER-19,HCP-0472,Sample Drop,2023-10-26,33,12,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0499,Visit,2023-10-26,31,5,Positive
REP-007,Sanjay Verma,TER-03,HCP-0070,Visit,2023-10-26,45,3,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0494,Phone Call,2023-10-26,17,0,Positive
REP-033,Ajay Sen,TER-14,HCP-0354,Phone Call,2023-10-26,21,0,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0417,Visit,2023-10-26,21,3,Follow-up Required
REP-036,Tanvi Patil,TER-15,HCP-0379,Virtual Meeting,2023-10-26,31,0,Follow-up Required
REP-028,Pallavi Kapoor,TER-11,HCP-0295,Sample Drop,2023-10-26,64,1,Positive
