sale_date,drug_name,territory_id,units_sold,unit_price,revenue
2025-11-17,Nexium,TER-18,8,295.98,2367.84
2025-11-17,Copaxone,TER-11,40,1330.05,53202.0
2025-11-17,Enbrel,TER-20,17,2787.61,47389.37
2025-11-17,Lipitor,TER-07,144,347.47,50035.68
2025-11-17,Advair,TER-06,14,689.72,9656.08
2025-11-17,Avastin,TER-11,14,6187.67,86627.38
2025-11-17,Keytruda,TER-11,1,8518.23,8518.23
2025-11-17,Herceptin,TER-11,11,6548.1,72029.1
2025-11-17,Advair,TER-16,131,626.92,82126.52
2025-11-17,Lipitor,TER-10,73,348.02,25405.46
2025-11-17,Enbrel,TER-11,61,2716.75,165721.75
2025-11-17,Avastin,TER-11,1,6162.35,6162.35
2025-11-17,Lipitor,TER-17,56,334.08,18708.48
2025-11-17,Lantus,TER-03,30,1013.53,30405.9
2025-11-17,Revlimid,TER-01,8,6218.91,49751.28
2025-11-17,Advair,TER-13,11,658.26,7240.86
2025-11-17,Avastin,TER-10,17,5450.79,92663.43
2025-11-17,Keytruda,TER-07,4,8951.35,35805.4
2025-11-17,Advair,TER-04,9,701.45,6313.05
2025-11-17,Keytruda,TER-17,6,9020.0,54120.0
2025-11-17,Lantus,TER-11,112,1024.41,114733.92
2025-11-17,Rituxan,TER-07,9,5118.28,46064.52
2025-11-18,Enbrel,TER-16,10,2827.04,28270.4
2025-11-18,Copaxone,TER-20,31,1134.81,35179.11
2025-11-18,Revlimid,TER-19,14,6477.63,90686.82
2025-11-18,Humira,TER-13,3,3374.09,10122.27
2025-11-18,Lipitor,TER-03,78,369.11,28790.58
2025-11-18,Keytruda,TER-12,1,7325.83,7325.83
2025-11-18,Remicade,TER-12,35,2530.68,88573.8
2025-11-18,Lantus,TER-10,168,944.46,158669.28
2025-11-18,Humira,TER-19,32,3323.75,106360.0
2025-11-18,Humira,TER-08,39,3195.97,124642.83
2025-11-18,Crestor,TER-03,10,423.54,4235.4
2025-11-18,Crestor,TER-16,28,430.18,12045.04
2025-11-18,Copaxone,TER-15,44,1319.47,58056.68
2025-11-18,Herceptin,TER-07,31,6544.5,202879.5
2025-11-18,Enbrel,TER-03,13,2691.74,34992.62
2025-11-18,Rituxan,TER-01,37,5109.49,189051.13
2025-11-18,Opdivo,TER-08,19,7555.66,143557.54
2025-11-18,Remicade,TER-05,1,2498.95,2498.95
2025-11-18,Crestor,TER-07,9,431.27,3881.43
2025-11-18,Enbrel,TER-07,24,2728.13,65475.12
2025-11-18,Keytruda,TER-19,1,9264.85,9264.85
2025-11-18,Keytruda,TER-06,7,8674.1,60718.7
2025-11-18,Revlimid,TER-12,1,6378.04,6378.04
2025-11-18,Humira,TER-17,7,3123.64,21865.48
2025-11-18,Lipitor,TER-04,41,365.7,14993.7
2025-11-18,Keytruda,TER-14,22,8088.48,177946.56
2025-11-18,Avastin,TER-14,24,5892.63,141423.12
2025-11-18,Herceptin,TER-06,6,6438.59,38631.54
2025-11-18,Crestor,TER-08,79,433.31,34231.49
2025-11-18,Tecfidera,TER-03,13,1765.61,22952.93
2025-11-18,Neulasta,TER-04,10,3760.81,37608.1
2025-11-18,Lantus,TER-12,28,934.97,26179.16
2025-11-18,Nexium,TER-05,160,267.03,42724.8
2025-11-18,Lantus,TER-07,108,1025.9,110797.2
2025-11-18,Remicade,TER-08,25,2559.0,63975.0
2025-11-19,Copaxone,TER-09,26,1368.85,35590.1
2025-11-19,Gleevec,TER-04,4,4411.77,17647.08
2025-11-19,Lipitor,TER-09,43,349.26,15018.18
2025-11-19,Lantus,TER-19,6,1026.62,6159.72
2025-11-19,Tecfidera,TER-20,25,1810.72,45268.0
2025-11-19,Lantus,TER-06,161,1020.23,164257.03
2025-11-19,Humira,TER-03,1,2948.12,2948.12
2025-11-19,Enbrel,TER-20,23,2756.32,63395.36
2025-11-19,Rituxan,TER-16,7,4999.49,34996.43
2025-11-19,Keytruda,TER-12,1,8709.68,8709.68
2025-11-19,Remicade,TER-06,12,2527.42,30329.04
2025-11-19,Neulasta,TER-07,39,3562.61,138941.79
2025-11-19,Lipitor,TER-04,116,336.74,39061.84
2025-11-19,Remicade,TER-09,25,2606.02,65150.5
2025-11-19,Crestor,TER-08,54,418.45,22596.3
2025-11-19,Humira,TER-10,26,3282.46,85343.96
2025-11-19,Nexium,TER-18,109,293.13,31951.17
2025-11-19,Enbrel,TER-17,12,2723.38,32680.56
2025-11-19,Neulasta,TER-19,7,3841.71,26891.97
2025-11-19,Enbrel,TER-09,55,2973.34,163533.7
2025-11-19,Opdivo,TER-18,6,7578.89,45473.34
2025-11-19,Humira,TER-12,24,3351.82,80443.68
2025-11-19,Lipitor,TER-08,57,320.15,18248.55
2025-11-19,Keytruda,TER-07,16,9275.39,148406.24
2025-11-19,Gleevec,TER-06,24,4629.34,111104.16
2025-11-19,Nexium,TER-06,92,306.02,28153.84
2025-11-19,Lyrica,TER-11,119,479.83,57099.77
2025-11-19,Humira,TER-05,1,3034.69,3034.69
2025-11-19,Remicade,TER-17,60,2560.86,153651.6
2025-11-19,Gleevec,TER-05,3,4613.55,13840.65
2025-11-19,Humira,TER-05,28,3054.94,85538.32
2025-11-19,Rituxan,TER-09,3,4909.33,14727.99
2025-11-19,Rituxan,TER-09,25,5313.32,132833.0
2025-11-19,Lantus,TER-17,13,1059.21,13769.73
2025-11-19,Neulasta,TER-09,33,3825.4,126238.2
2025-11-19,Keytruda,TER-18,3,7897.49,23692.47
2025-11-19,Tecfidera,TER-04,19,1673.83,31802.77
2025-11-20,Herceptin,TER-02,7,6357.22,44500.54
2025-11-20,Humira,TER-02,10,3184.23,31842.3
2025-11-20,Lipitor,TER-07,41,310.81,12743.21
2025-11-20,Enbrel,TER-12,1,2851.57,2851.57
2025-11-20,Neulasta,TER-18,8,3848.7,30789.6
2025-11-20,Advair,TER-19,15,626.95,9404.25
2025-11-20,Januvia,TER-07,99,577.71,57193.29
2025-11-20,Herceptin,TER-03,23,6305.93,145036.39
2025-11-20,Avastin,TER-14,1,5491.43,5491.43
2025-11-20,Herceptin,TER-02,9,6943.2,62488.8
2025-11-20,Neulasta,TER-02,1,3748.36,3748.36
2025-11-20,Copaxone,TER-09,14,1289.94,18059.16
2025-11-20,Januvia,TER-12,31,556.58,17253.98
2025-11-20,Nexium,TER-20,7,308.81,2161.67
2025-11-20,Avastin,TER-08,9,5612.79,50515.11
2025-11-20,Rituxan,TER-08,9,4981.04,44829.36
2025-11-20,Humira,TER-03,41,3090.14,126695.74
2025-11-20,Opdivo,TER-09,3,7285.6,21856.8
2025-11-20,Remicade,TER-06,4,2437.75,9751.0
2025-11-20,Crestor,TER-01,271,381.44,103370.24
2025-11-20,Advair,TER-09,75,678.88,50916.0
2025-11-20,Revlimid,TER-14,3,6381.19,19143.57
2025-11-20,Keytruda,TER-07,8,8265.48,66123.84
2025-11-20,Crestor,TER-13,85,386.01,32810.85
2025-11-20,Lantus,TER-14,9,969.58,8726.22
2025-11-20,Keytruda,TER-19,8,7636.8,61094.4
2025-11-20,Keytruda,TER-13,3,8916.87,26750.61
2025-11-20,Revlimid,TER-13,5,7281.89,36409.45
2025-11-20,Crestor,TER-16,20,409.2,8184.0
2025-11-20,Remicade,TER-04,23,2577.21,59275.83
2025-11-20,Humira,TER-11,14,3307.83,46309.62
2025-11-20,Lantus,TER-05,54,958.5,51759.0
2025-11-20,Nexium,TER-06,103,266.96,27496.88
2025-11-20,Copaxone,TER-01,4,1216.26,4865.04
2025-11-20,Revlimid,TER-09,1,7158.82,7158.82
2025-11-20,Gleevec,TER-19,39,4670.85,182163.15
2025-11-20,Revlimid,TER-08,29,6730.82,195193.78
2025-11-20,Lipitor,TER-14,199,363.13,72262.87
2025-11-21,Opdivo,TER-16,15,7052.81,105792.15
2025-11-21,Copaxone,TER-06,34,1189.22,40433.48
2025-11-21,Copaxone,TER-15,1,1140.37,1140.37
2025-11-21,Keytruda,TER-12,2,8817.75,17635.5
2025-11-21,Avastin,TER-17,7,5712.63,39988.41
2025-11-21,Gleevec,TER-16,7,4483.77,31386.39
2025-11-21,Copaxone,TER-04,38,1127.55,42846.9
2025-11-21,Copaxone,TER-19,10,1188.04,11880.4
2025-11-21,Remicade,TER-01,72,2495.0,179640.0
2025-11-21,Opdivo,TER-15,29,7585.69,219985.01
2025-11-21,Nexium,TER-13,20,273.86,5477.2
2025-11-21,Nexium,TER-03,184,285.07,52452.88
2025-11-21,Rituxan,TER-10,12,4580.4,54964.8
2025-11-21,Copaxone,TER-19,63,1194.81,75273.03
2025-11-21,Gleevec,TER-16,3,4322.79,12968.37
2025-11-21,Advair,TER-17,15,624.02,9360.3
2025-11-21,Herceptin,TER-14,1,6509.48,6509.48
2025-11-21,Advair,TER-05,26,693.05,18019.3
2025-11-21,Lipitor,TER-18,11,363.51,3998.61
2025-11-21,Lipitor,TER-10,50,386.32,19316.0
2025-11-21,Keytruda,TER-08,7,7585.48,53098.36
2025-11-21,Herceptin,TER-20,4,6452.7,25810.8
2025-11-21,Tecfidera,TER-06,14,1903.46,26648.44
2025-11-21,Lipitor,TER-16,18,333.43,6001.74
2025-11-21,Remicade,TER-16,57,2417.96,137823.72
2025-11-21,Nexium,TER-14,19,282.74,5372.06
2025-11-21,Remicade,TER-13,1,2281.65,2281.65
2025-11-21,Remicade,TER-02,34,2495.32,84840.88
2025-11-22,Lyrica,TER-16,5,521.93,2609.65
2025-11-22,Lipitor,TER-18,78,346.15,26999.7
2025-11-22,Copaxone,TER-13,6,1129.43,6776.58
2025-11-22,Rituxan,TER-11,27,5613.98,151577.46
2025-11-22,Revlimid,TER-05,5,7126.33,35631.65
2025-11-22,Avastin,TER-15,1,5722.75,5722.75
2025-11-22,Keytruda,TER-15,9,8365.18,75286.62
2025-11-22,Avastin,TER-13,1,5720.23,5720.23
2025-11-22,Lantus,TER-04,107,945.81,101201.67
2025-11-22,Neulasta,TER-11,38,3369.36,128035.68
2025-11-22,Advair,TER-15,38,761.79,28948.02
2025-11-22,Opdivo,TER-07,19,7377.09,140164.71
2025-11-22,Keytruda,TER-19,4,8647.44,34589.76
2025-11-22,Neulasta,TER-06,2,3692.02,7384.04
2025-11-22,Lantus,TER-09,57,946.48,53949.36
2025-11-22,Humira,TER-02,30,3316.39,99491.7
2025-11-22,Nexium,TER-02,42,305.09,12813.78
2025-11-22,Januvia,TER-10,8,525.08,4200.64
2025-11-22,Gleevec,TER-07,4,4664.23,18656.92
2025-11-22,Tecfidera,TER-12,28,1715.09,48022.52
2025-11-22,Januvia,TER-13,33,547.12,18054.96
2025-11-22,Revlimid,TER-18,3,6328.97,18986.91
2025-11-22,Herceptin,TER-19,9,6747.38,60726.42
2025-11-22,Revlimid,TER-01,16,7037.63,112602.08
2025-11-22,Avastin,TER-05,1,6210.64,6210.64
2025-11-22,Neulasta,TER-15,10,3767.73,37677.3
2025-11-22,Neulasta,TER-03,5,3860.4,19302.0
2025-11-22,Lipitor,TER-09,2,302.96,605.92
2025-11-22,Januvia,TER-18,86,595.2,51187.2
2025-11-22,Enbrel,TER-02,31,2859.77,88652.87
2025-11-22,Rituxan,TER-16,14,5041.35,70578.9
2025-11-22,Revlimid,TER-16,4,6743.15,26972.6
2025-11-22,Gleevec,TER-05,1,4249.29,4249.29
2025-11-23,Lantus,TER-02,24,897.53,21540.72
2025-11-23,Herceptin,TER-06,14,6349.93,88899.02
2025-11-23,Lipitor,TER-05,154,411.44,63361.76
2025-11-23,Nexium,TER-05,33,270.0,8910.0
2025-11-23,Lantus,TER-15,63,1023.78,64498.14
2025-11-23,Lantus,TER-03,9,923.08,8307.72
2025-11-23,Opdivo,TER-09,4,7454.81,29819.24
2025-11-23,Revlimid,TER-12,3,6857.01,20571.03
2025-11-23,Revlimid,TER-19,4,6380.43,25521.72
2025-11-23,Rituxan,TER-19,35,5240.46,183416.1
2025-11-23,Januvia,TER-06,5,575.15,2875.75
2025-11-23,Herceptin,TER-20,1,6995.73,6995.73
2025-11-23,Copaxone,TER-09,14,1145.62,16038.68
2025-11-23,Remicade,TER-18,1,2578.08,2578.08
2025-11-23,Nexium,TER-15,20,267.66,5353.2
2025-11-23,Keytruda,TER-06,13,8704.59,113159.67
2025-11-23,Nexium,TER-01,86,279.3,24019.8
2025-11-23,Januvia,TER-10,88,610.79,53749.52
2025-11-23,Enbrel,TER-02,37,2705.17,100091.29
2025-11-23,Enbrel,TER-12,8,2670.21,21361.68
2025-11-23,Humira,TER-13,3,3110.22,9330.66
2025-11-23,Lantus,TER-20,34,898.86,30561.24
2025-11-23,Lipitor,TER-05,8,347.69,2781.52
2025-11-23,Advair,TER-20,72,668.6,48139.2
2025-11-23,Nexium,TER-17,21,258.51,5428.71
2025-11-23,Opdivo,TER-10,21,7216.48,151546.08
2025-11-23,Remicade,TER-11,20,2418.73,48374.6
2025-11-23,Crestor,TER-17,1,410.45,410.45
2025-11-23,Lantus,TER-05,62,838.1,51962.2
2025-11-23,Januvia,TER-04,68,604.73,41121.64
2025-11-24,Enbrel,TER-17,4,2645.7,10582.8
2025-11-24,Avastin,TER-06,23,5732.19,131840.37
2025-11-24,Lyrica,TER-10,125,468.66,58582.5
2025-11-24,Nexium,TER-02,115,293.0,33695.0
2025-11-24,Lipitor,TER-04,77,307.31,23662.87
2025-11-24,Rituxan,TER-07,19,5076.41,96451.79
2025-11-24,Tecfidera,TER-01,59,1757.69,103703.71
2025-11-24,Revlimid,TER-11,5,6730.38,33651.9
2025-11-24,Herceptin,TER-09,26,6403.72,166496.72
2025-11-24,Advair,TER-03,107,667.88,71463.16
2025-11-24,Tecfidera,TER-11,47,1648.42,77475.74
2025-11-24,Keytruda,TER-19,2,7836.73,15673.46
2025-11-24,Opdivo,TER-09,3,7521.03,22563.09
2025-11-24,Crestor,TER-07,28,436.08,12210.24
2025-11-24,Neulasta,TER-20,34,4023.91,136812.94
2025-11-24,Avastin,TER-05,31,5499.5,170484.5
2025-11-24,Gleevec,TER-06,1,4524.51,4524.51
2025-11-24,Herceptin,TER-01,20,6596.67,131933.4
2025-11-24,Lyrica,TER-15,11,443.61,4879.71
2025-11-24,Nexium,TER-11,148,257.99,38182.52
2025-11-24,Crestor,TER-16,106,392.19,41572.14
2025-11-24,Enbrel,TER-07,8,2703.63,21629.04
2025-11-24,Rituxan,TER-17,18,5569.69,100254.42
2025-11-24,Advair,TER-18,21,666.52,13996.92
2025-11-24,Herceptin,TER-11,3,6857.13,20571.39
2025-11-24,Lantus,TER-13,12,918.24,11018.88
2025-11-24,Lyrica,TER-04,63,458.94,28913.22
2025-11-24,Crestor,TER-13,2,441.25,882.5
2025-11-24,Januvia,TER-01,307,566.47,173906.29
2025-11-24,Herceptin,TER-13,1,5978.59,5978.59
2025-11-24,Avastin,TER-16,5,6095.04,30475.2
2025-11-24,Keytruda,TER-11,3,8939.69,26819.07
2025-11-24,Opdivo,TER-13,12,7182.71,86192.52
2025-11-24,Tecfidera,TER-01,1,1659.02,1659.02
2025-11-24,Herceptin,TER-02,18,6934.54,124821.72
2025-11-24,Januvia,TER-16,75,551.68,41376.0
2025-11-24,Tecfidera,TER-18,14,1749.52,24493.28
2025-11-24,Lipitor,TER-10,20,347.08,6941.6
2025-11-24,Advair,TER-08,51,692.19,35301.69
2025-11-25,Remicade,TER-20,5,2404.5,12022.5
2025-11-25,Lyrica,TER-15,132,438.99,57946.68
2025-11-25,Revlimid,TER-20,1,6830.3,6830.3
2025-11-25,Crestor,TER-03,103,410.99,42331.97
2025-11-25,Opdivo,TER-19,2,7437.68,14875.36
2025-11-25,Lipitor,TER-08,103,359.22,36999.66
2025-11-25,Opdivo,TER-19,7,6905.88,48341.16
2025-11-25,Januvia,TER-12,32,568.24,18183.68
2025-11-25,Revlimid,TER-18,10,7096.43,70964.3
2025-11-25,Enbrel,TER-15,37,2853.29,105571.73
2025-11-25,Lantus,TER-08,168,919.86,154536.48
2025-11-25,Enbrel,TER-14,3,2643.74,7931.22
2025-11-25,Remicade,TER-14,15,2706.09,40591.35
2025-11-25,Remicade,TER-19,8,2401.46,19211.68
2025-11-25,Humira,TER-01,14,3094.59,43324.26
2025-11-25,Nexium,TER-16,145,276.34,40069.3
2025-11-25,Copaxone,TER-09,32,1100.44,35214.08
2025-11-25,Revlimid,TER-14,3,6785.09,20355.27
2025-11-25,Rituxan,TER-06,13,5046.59,65605.67
2025-11-25,Tecfidera,TER-09,77,1764.0,135828.0
2025-11-25,Crestor,TER-10,204,437.76,89303.04
2025-11-25,Remicade,TER-01,8,2601.49,20811.92
2025-11-25,Avastin,TER-17,26,5417.83,140863.58
2025-11-25,Remicade,TER-12,12,2422.45,29069.4
2025-11-25,Gleevec,TER-18,34,4190.51,142477.34
2025-11-25,Crestor,TER-05,62,384.2,23820.4
2025-11-25,Nexium,TER-05,4,283.6,1134.4
2025-11-25,Humira,TER-14,6,3112.46,18674.76
2025-11-25,Januvia,TER-04,110,584.9,64339.0
2025-11-25,Rituxan,TER-05,6,5326.97,31961.82
2025-11-25,Rituxan,TER-12,30,5162.39,154871.7
2025-11-26,Avastin,TER-17,1,5840.63,5840.63
2025-11-26,Remicade,TER-14,36,2550.62,91822.32
2025-11-26,Avastin,TER-02,20,6458.3,129166.0
2025-11-26,Revlimid,TER-09,9,6047.48,54427.32
2025-11-26,Tecfidera,TER-03,14,1731.14,24235.96
2025-11-26,Neulasta,TER-09,8,3646.85,29174.8
2025-11-26,Neulasta,TER-09,8,4052.18,32417.44
2025-11-26,Revlimid,TER-06,11,6661.36,73274.96
2025-11-26,Revlimid,TER-06,13,6766.31,87962.03
2025-11-26,Enbrel,TER-05,74,2808.54,207831.96
2025-11-26,Avastin,TER-18,4,5391.34,21565.36
2025-11-26,Advair,TER-08,1,693.16,693.16
2025-11-26,Revlimid,TER-10,7,6657.59,46603.13
2025-11-26,Keytruda,TER-20,1,9171.07,9171.07
2025-11-26,Avastin,TER-06,2,5497.2,10994.4
2025-11-26,Humira,TER-11,9,2999.68,26997.12
2025-11-26,Copaxone,TER-05,11,1176.1,12937.1
2025-11-26,Crestor,TER-13,33,479.55,15825.15
2025-11-26,Avastin,TER-20,4,5384.32,21537.28
2025-11-26,Copaxone,TER-01,22,1269.53,27929.66
2025-11-26,Januvia,TER-07,41,677.59,27781.19
2025-11-26,Lipitor,TER-11,32,342.91,10973.12
2025-11-26,Keytruda,TER-13,19,8690.44,165118.36
2025-11-26,Lipitor,TER-20,136,364.65,49592.4
2025-11-26,Tecfidera,TER-18,19,1798.62,34173.78
2025-11-26,Advair,TER-14,1,712.19,712.19
2025-11-26,Revlimid,TER-17,5,6178.18,30890.9
2025-11-26,Revlimid,TER-03,9,5870.18,52831.62
2025-11-26,Remicade,TER-06,28,2306.93,64594.04
2025-11-26,Gleevec,TER-02,14,4447.56,62265.84
2025-11-26,Remicade,TER-10,32,2484.2,79494.4
2025-11-27,Advair,TER-11,110,666.73,73340.3
2025-11-27,Lipitor,TER-20,17,326.42,5549.14
2025-11-27,Revlimid,TER-07,31,6642.54,205918.74
2025-11-27,Avastin,TER-03,9,6228.29,56054.61
2025-11-27,Nexium,TER-09,98,300.96,29494.08
2025-11-27,Herceptin,TER-08,12,5989.55,71874.6
2025-11-27,Advair,TER-06,67,670.41,44917.47
2025-11-27,Tecfidera,TER-08,60,1757.72,105463.2
2025-11-27,Advair,TER-06,55,644.15,35428.25
2025-11-27,Crestor,TER-16,3,390.89,1172.67
2025-11-27,Avastin,TER-12,4,5672.36,22689.44
2025-11-27,Keytruda,TER-20,17,8831.54,150136.18
2025-11-27,Januvia,TER-15,29,585.46,16978.34
2025-11-27,Revlimid,TER-10,1,7006.69,7006.69
2025-11-27,Lantus,TER-12,68,889.78,60505.04
2025-11-27,Humira,TER-17,5,3111.68,15558.4
2025-11-27,Rituxan,TER-18,5,5119.26,25596.3
2025-11-27,Avastin,TER-09,4,5467.9,21871.6
2025-11-27,Lantus,TER-19,26,897.32,23330.32
2025-11-27,Copaxone,TER-10,86,1246.27,107179.22
2025-11-27,Copaxone,TER-13,5,1145.89,5729.45
2025-11-27,Enbrel,TER-16,2,2960.58,5921.16
2025-11-27,Tecfidera,TER-15,17,1714.75,29150.75
2025-11-27,Tecfidera,TER-15,5,1847.26,9236.3
2025-11-27,Gleevec,TER-04,18,4667.43,84013.74
2025-11-27,Lyrica,TER-16,20,454.69,9093.8
2025-11-27,Lyrica,TER-07,3,403.32,1209.96
2025-11-27,Advair,TER-01,26,698.23,18153.98
2025-11-27,Copaxone,TER-01,11,1327.82,14606.02
2025-11-27,Gleevec,TER-15,28,4899.3,137180.4
2025-11-27,Lipitor,TER-02,172,335.86,57767.92
2025-11-27,Herceptin,TER-11,20,7162.22,143244.4
2025-11-27,Gleevec,TER-20,2,5082.09,10164.18
2025-11-27,Rituxan,TER-04,58,5618.73,325886.34
2025-11-27,Rituxan,TER-13,22,5085.89,111889.58
2025-11-27,Tecfidera,TER-11,11,1729.97,19029.67
2025-11-27,Advair,TER-13,27,630.44,17021.88
2025-11-28,Remicade,TER-18,25,2485.24,62131.0
2025-11-28,Neulasta,TER-06,8,3555.02,28440.16
2025-11-28,Copaxone,TER-04,18,1222.45,22004.1
2025-11-28,Nexium,TER-14,73,287.52,20988.96
2025-11-28,Opdivo,TER-14,20,6751.54,135030.8
2025-11-28,Lyrica,TER-12,114,472.22,53833.08
2025-11-28,Remicade,TER-07,1,2381.51,2381.51
2025-11-28,Copaxone,TER-16,9,1182.11,10638.99
2025-11-28,Humira,TER-16,50,3277.82,163891.0
2025-11-28,Opdivo,TER-03,11,7113.13,78244.43
2025-11-28,Crestor,TER-05,70,400.5,28035.0
2025-11-28,Tecfidera,TER-10,5,1621.64,8108.2
2025-11-28,Gleevec,TER-03,53,4169.03,220958.59
2025-11-28,Lipitor,TER-07,61,392.74,23957.14
2025-11-28,Keytruda,TER-12,15,8108.55,121628.25
2025-11-28,Remicade,TER-07,30,2333.56,70006.8
2025-11-28,Lipitor,TER-13,87,354.61,30851.07
2025-11-28,Opdivo,TER-12,11,6913.09,76043.99
2025-11-28,Lyrica,TER-05,53,496.82,26331.46
2025-11-28,Humira,TER-11,1,3411.42,3411.42
2025-11-28,Neulasta,TER-11,2,3723.07,7446.14
2025-11-28,Keytruda,TER-01,25,8657.48,216437.0
2025-11-28,Avastin,TER-19,4,6024.78,24099.12
2025-11-28,Avastin,TER-06,2,5877.27,11754.54
2025-11-28,Neulasta,TER-01,18,3875.15,69752.7
2025-11-28,Avastin,TER-20,4,5591.39,22365.56
2025-11-28,Neulasta,TER-11,1,4108.14,4108.14
2025-11-28,Advair,TER-04,56,698.02,39089.12
2025-11-28,Herceptin,TER-14,3,6291.14,18873.42
2025-11-29,Revlimid,TER-12,8,7385.17,59081.36
2025-11-29,Enbrel,TER-15,3,2697.7,8093.1
2025-11-29,Rituxan,TER-03,17,4845.64,82375.88
2025-11-29,Lipitor,TER-11,149,335.41,49976.09
2025-11-29,Herceptin,TER-17,1,6136.58,6136.58
2025-11-29,Opdivo,TER-13,15,7340.01,110100.15
2025-11-29,Herceptin,TER-14,8,5840.8,46726.4
2025-11-29,Nexium,TER-19,92,300.39,27635.88
2025-11-29,Lipitor,TER-12,67,313.67,21015.89
2025-11-29,Nexium,TER-01,184,292.51,53821.84
2025-11-29,Nexium,TER-06,28,302.26,8463.28
2025-11-29,Nexium,TER-07,117,265.97,31118.49
2025-11-29,Lyrica,TER-01,23,435.5,10016.5
2025-11-29,Keytruda,TER-01,4,8147.21,32588.84
2025-11-29,Crestor,TER-20,47,402.06,18896.82
2025-11-29,Opdivo,TER-11,3,7146.83,21440.49
2025-11-29,Lantus,TER-18,34,982.6,33408.4
2025-11-29,Opdivo,TER-04,10,7130.73,71307.3
2025-11-29,Januvia,TER-11,9,626.77,5640.93
2025-11-29,Neulasta,TER-12,22,3881.58,85394.76
2025-11-29,Lantus,TER-13,1,926.52,926.52
2025-11-29,Lipitor,TER-13,95,331.45,31487.75
2025-11-29,Advair,TER-02,18,676.76,12181.68
2025-11-29,Gleevec,TER-09,1,4453.7,4453.7
2025-11-29,Remicade,TER-02,9,2602.47,23422.23
2025-11-29,Keytruda,TER-11,7,8281.86,57973.02
2025-11-29,Copaxone,TER-18,6,1235.37,7412.22
2025-11-29,Opdivo,TER-02,3,6785.18,20355.54
2025-11-29,Tecfidera,TER-07,2,1794.18,3588.36
2025-11-29,Januvia,TER-19,176,555.39,97748.64
2025-11-29,Rituxan,TER-11,6,5184.56,31107.36
2025-11-30,Nexium,TER-04,309,265.16,81934.44
2025-11-30,Herceptin,TER-20,10,6110.91,61109.1
2025-11-30,Herceptin,TER-09,4,6594.23,26376.92
2025-11-30,Enbrel,TER-02,3,2797.43,8392.29
2025-11-30,Remicade,TER-20,24,2483.89,59613.36
2025-11-30,Herceptin,TER-13,6,6527.66,39165.96
2025-11-30,Remicade,TER-11,15,2568.77,38531.55
2025-11-30,Herceptin,TER-13,16,6142.38,98278.08
2025-11-30,Keytruda,TER-07,1,7915.53,7915.53
2025-11-30,Nexium,TER-17,54,286.84,15489.36
2025-11-30,Herceptin,TER-04,29,6081.81,176372.49
2025-11-30,Lipitor,TER-18,68,379.54,25808.72
2025-11-30,Keytruda,TER-18,2,8941.18,17882.36
2025-11-30,Keytruda,TER-01,11,8934.04,98274.44
2025-11-30,Lyrica,TER-14,25,507.47,12686.75
2025-11-30,Rituxan,TER-02,11,4802.99,52832.89
2025-11-30,Januvia,TER-15,115,557.29,64088.35
2025-11-30,Lipitor,TER-03,41,349.65,14335.65
2025-11-30,Neulasta,TER-06,31,3941.64,122190.84
2025-11-30,Januvia,TER-06,26,518.95,13492.7
2025-11-30,Remicade,TER-07,13,2478.2,32216.6
2025-11-30,Nexium,TER-02,33,274.3,9051.9
2025-11-30,Neulasta,TER-08,26,4216.54,109630.04
2025-11-30,Tecfidera,TER-20,15,1770.5,26557.5
2025-11-30,Neulasta,TER-17,3,3938.62,11815.86
2025-11-30,Herceptin,TER-06,8,6780.64,54245.12
2025-11-30,Nexium,TER-07,103,290.43,29914.29
2025-11-30,Rituxan,TER-08,1,5347.95,5347.95
2025-11-30,Januvia,TER-18,30,584.92,17547.6
2025-11-30,Advair,TER-15,39,655.63,25569.57
2025-11-30,Copaxone,TER-17,64,1231.92,78842.88
2025-11-30,Gleevec,TER-02,41,4454.54,182636.14
2025-11-30,Copaxone,TER-12,9,1211.67,10905.03
2025-11-30,Avastin,TER-03,10,6262.37,62623.7
2025-11-30,Keytruda,TER-16,23,8333.33,191666.59
2025-11-30,Lipitor,TER-11,55,299.08,16449.4
2025-11-30,Januvia,TER-10,135,538.45,72690.75
2025-11-30,Tecfidera,TER-17,1,1899.69,1899.69
2025-12-01,Opdivo,TER-03,12,7382.58,88590.96
2025-12-01,Gleevec,TER-18,2,4086.12,8172.24
2025-12-01,Copaxone,TER-07,5,1041.64,5208.2
2025-12-01,Keytruda,TER-07,9,9106.19,81955.71
2025-12-01,Lipitor,TER-17,104,335.02,34842.08
2025-12-01,Remicade,TER-13,7,2640.96,18486.72
2025-12-01,Revlimid,TER-05,1,6022.86,6022.86
2025-12-01,Crestor,TER-08,33,417.52,13778.16
2025-12-01,Tecfidera,TER-15,13,1859.3,24170.9
2025-12-01,Revlimid,TER-08,5,7062.35,35311.75
2025-12-01,Opdivo,TER-09,3,7383.7,22151.1
2025-12-01,Crestor,TER-16,125,478.78,59847.5
2025-12-01,Remicade,TER-08,39,2588.94,100968.66
2025-12-01,Avastin,TER-19,11,5867.44,64541.84
2025-12-01,Gleevec,TER-10,1,4816.82,4816.82
2025-12-01,Lyrica,TER-16,16,460.06,7360.96
2025-12-01,Copaxone,TER-10,31,1240.6,38458.6
2025-12-01,Lyrica,TER-07,22,448.58,9868.76
2025-12-01,Lyrica,TER-19,66,464.56,30660.96
