year_month,drug_name,territory_id,units_sold,revenue,n_transactions,avg_unit_price,month,quarter,year,day_of_week,is_quarter_end,lag_1,lag_3,lag_6,rolling_mean_3,rolling_std_3,drug_encoded,territory_encoded
2025-04-01,Nexium,TER-17,178,52622.08,2,295.11,4,2,2025,1,0,242.0,177.0,199.0,180.33333333333334,60.53373714990119,14,16
2025-05-01,Nexium,TER-17,133,33610.83,2,266.265,5,2,2025,3,0,178.0,121.0,192.0,184.33333333333334,54.77529856909342,14,16
2025-06-01,Nexium,TER-17,233,67128.79000000001,3,297.0466666666667,6,2,2025,6,0,133.0,242.0,188.0,181.33333333333334,50.08326400438901,14,16
2025-07-01,Nexium,TER-17,150,44534.869999999995,4,296.6975,7,3,2025,1,0,233.0,178.0,177.0,172.0,53.50700888668694,14,16
2025-08-01,Nexium,TER-17,173,48823.18,3,278.4266666666667,8,3,2025,4,0,150.0,133.0,121.0,185.33333333333334,42.852460061626886,14,16
2025-09-01,Nexium,TER-17,188,50812.17,4,271.3475,9,3,2025,0,0,173.0,233.0,242.0,170.33333333333334,19.139836293274016,14,16
2025-10-01,Nexium,TER-17,201,57342.659999999996,2,278.7,10,4,2025,2,0,188.0,150.0,178.0,187.33333333333334,14.011899704655583,14,16
2025-11-01,Nexium,TER-17,239,65803.52,2,275.905,11,4,2025,5,0,201.0,173.0,133.0,209.33333333333334,26.501572280401113,14,16
2024-02-01,Nexium,TER-18,159,46513.86,1,292.54,2,1,2024,3,0,215.0,,,187.0,39.59797974644666,14,17
2024-03-01,Nexium,TER-18,233,64303.65,4,275.2575,3,1,2024,4,0,159.0,,,202.33333333333334,38.591881702416806,14,17
2024-04-01,Nexium,TER-18,115,33655.79,3,282.87666666666667,4,2,2024,0,0,233.0,215.0,,169.0,59.632206063502295,14,17
2024-05-01,Nexium,TER-18,124,34115.44,2,276.37,5,2,2024,2,0,115.0,159.0,,157.33333333333334,65.68358496103372,14,17
2024-06-01,Nexium,TER-18,215,61017.85,4,284.0,6,2,2024,5,0,124.0,233.0,,151.33333333333334,55.32027958473578,14,17
2024-07-01,Nexium,TER-18,140,37594.1,3,274.8333333333333,7,3,2024,0,0,215.0,115.0,215.0,159.66666666666666,48.58326186386968,14,17
2024-08-01,Nexium,TER-18,110,31237.02,3,279.5,8,3,2024,3,0,140.0,124.0,159.0,155.0,54.083269131959845,14,17
2024-09-01,Nexium,TER-18,168,51255.12,2,288.49,9,3,2024,6,0,110.0,215.0,233.0,139.33333333333334,29.005746557076137,14,17
2024-10-01,Nexium,TER-18,176,48957.06,3,287.84999999999997,10,4,2024,1,0,168.0,140.0,115.0,151.33333333333334,36.01851375797361,14,17
2024-11-01,Nexium,TER-18,107,30522.7,4,292.27,11,4,2024,4,0,176.0,110.0,124.0,150.33333333333334,37.740340927624565,14,17
2024-12-01,Nexium,TER-18,243,69491.45,3,286.0833333333333,12,4,2024,6,0,107.0,168.0,215.0,175.33333333333334,68.00245093622239,14,17
2025-01-01,Nexium,TER-18,173,47960.73,4,285.4475,1,1,2025,2,0,243.0,176.0,140.0,174.33333333333334,68.00980321492875,14,17
2025-02-01,Nexium,TER-18,126,33909.3,3,275.27,2,1,2025,5,0,173.0,107.0,110.0,180.66666666666666,58.87557501488485,14,17
2025-03-01,Nexium,TER-18,232,64214.409999999996,3,277.26666666666665,3,1,2025,5,0,126.0,243.0,168.0,177.0,53.11308689955799,14,17
2025-04-01,Nexium,TER-18,207,52991.67,2,265.96000000000004,4,2,2025,1,0,232.0,173.0,176.0,188.33333333333334,55.41058863911601,14,17
2025-05-01,Nexium,TER-18,231,66849.95999999999,2,285.03499999999997,5,2,2025,3,0,207.0,126.0,107.0,223.33333333333334,14.153915830374698,14,17
2025-06-01,Nexium,TER-18,209,58758.26,1,281.14,6,2,2025,6,0,231.0,232.0,243.0,215.66666666666666,13.316656236958716,14,17
2025-07-01,Nexium,TER-18,100,28142.850000000002,4,273.0375,7,3,2025,1,0,209.0,207.0,173.0,180.0,70.14983962918232,14,17
2025-08-01,Nexium,TER-18,181,55880.39,3,295.13000000000005,8,3,2025,4,0,100.0,231.0,126.0,163.33333333333334,56.6068311543168,14,17
2025-09-01,Nexium,TER-18,133,40057.19,3,300.3233333333333,9,3,2025,0,0,181.0,209.0,232.0,138.0,40.73082370883258,14,17
2025-10-01,Nexium,TER-18,138,35681.28,1,258.56,10,4,2025,2,0,133.0,100.0,207.0,150.66666666666666,26.38812864401967,14,17
2025-11-01,Nexium,TER-18,163,43141.19,3,265.48,11,4,2025,5,0,138.0,181.0,231.0,144.66666666666666,16.07275126832153,14,17
2024-02-01,Nexium,TER-19,154,42850.13,3,279.5,2,1,2024,3,0,170.0,,,162.0,11.313708498984761,14,18
2024-03-01,Nexium,TER-19,189,46654.65,1,246.85,3,1,2024,4,0,154.0,,,171.0,17.52141546793523,14,18
2024-04-01,Nexium,TER-19,135,38217.93,4,284.1975,4,2,2024,0,0,189.0,170.0,,159.33333333333334,27.392213005402347,14,18
2024-05-01,Nexium,TER-19,214,65961.84,2,282.9,5,2,2024,2,0,135.0,154.0,,179.33333333333334,40.3773864103824,14,18
2024-06-01,Nexium,TER-19,185,50651.15,1,273.79,6,2,2024,5,0,214.0,189.0,,178.0,39.962482405376164,14,18
2024-07-01,Nexium,TER-19,100,27000.93,3,272.18,7,3,2024,0,0,185.0,135.0,170.0,166.33333333333334,59.24806607251695,14,18
2024-08-01,Nexium,TER-19,82,21584.800000000003,2,264.83500000000004,8,3,2024,3,0,100.0,214.0,154.0,122.33333333333333,55.01211987674474,14,18
2024-09-01,Nexium,TER-19,194,55757.82,2,282.755,9,3,2024,6,0,82.0,185.0,189.0,125.33333333333333,60.14427099344819,14,18
2024-10-01,Nexium,TER-19,159,46744.22,2,288.155,10,4,2024,1,0,194.0,100.0,135.0,145.0,57.29746940310715,14,18
2024-11-01,Nexium,TER-19,143,39332.15,1,275.05,11,4,2024,4,0,159.0,82.0,214.0,165.33333333333334,26.083200212652848,14,18
2024-12-01,Nexium,TER-19,233,68887.84999999999,4,303.4975,12,4,2024,6,0,143.0,194.0,185.0,178.33333333333334,48.01388688008224,14,18
2025-01-01,Nexium,TER-19,128,36632.32,1,286.19,1,1,2025,2,0,233.0,159.0,100.0,168.0,56.789083458002736,14,18
2025-02-01,Nexium,TER-19,222,57344.7,3,277.45,2,1,2025,5,0,128.0,143.0,82.0,194.33333333333334,57.70904030854553,14,18
2025-03-01,Nexium,TER-19,157,49440.87,1,314.91,3,1,2025,5,0,222.0,233.0,194.0,169.0,48.13522618623496,14,18
2025-04-01,Nexium,TER-19,131,34457.3,3,269.51,4,2,2025,1,0,157.0,128.0,159.0,170.0,46.87216658103186,14,18
2025-05-01,Nexium,TER-19,172,46815.94,3,281.18,5,2,2025,3,0,131.0,222.0,143.0,153.33333333333334,20.74447717666881,14,18
2025-06-01,Nexium,TER-19,148,39379.72,4,273.59749999999997,6,2,2025,6,0,172.0,157.0,233.0,150.33333333333334,20.599352740640498,14,18
2025-07-01,Nexium,TER-19,124,34414.96,1,277.54,7,3,2025,1,0,148.0,131.0,128.0,148.0,23.999999999999996,14,18
2025-08-01,Nexium,TER-19,166,47841.54,2,291.95,8,3,2025,4,0,124.0,172.0,222.0,146.0,21.071307505705473,14,18
2025-09-01,Nexium,TER-19,175,48821.21,2,274.745,9,3,2025,0,0,166.0,148.0,157.0,155.0,27.221315177632395,14,18
2025-10-01,Nexium,TER-19,179,55865.9,1,312.1,10,4,2025,2,0,175.0,124.0,131.0,173.33333333333334,6.658328118479373,14,18
2025-11-01,Nexium,TER-19,177,50637.6,4,283.3775,11,4,2025,5,0,179.0,166.0,172.0,177.0,1.99999999999992,14,18
2024-02-01,Nexium,TER-20,124,39038.92,1,314.83,2,1,2024,3,0,151.0,,,137.5,19.091883092036785,14,19
2024-03-01,Nexium,TER-20,241,72322.12000000001,3,287.74666666666667,3,1,2024,4,0,124.0,,,172.0,61.26173356998641,14,19
2024-04-01,Nexium,TER-20,99,30379.120000000003,3,291.56,4,2,2024,0,0,241.0,151.0,,154.66666666666666,75.80457330091195,14,19
2024-05-01,Nexium,TER-20,138,37378.68,1,270.86,5,2,2024,2,0,99.0,124.0,,159.33333333333334,73.36438736426096,14,19
2024-06-01,Nexium,TER-20,146,40678.57,4,284.7925,6,2,2024,5,0,138.0,241.0,,127.66666666666667,25.14623895005643,14,19
2024-07-01,Nexium,TER-20,154,43552.96,2,290.79999999999995,7,3,2024,0,0,146.0,99.0,151.0,146.0,8.000000000000092,14,19
2024-08-01,Nexium,TER-20,137,38559.729999999996,2,287.995,8,3,2024,3,0,154.0,138.0,124.0,145.66666666666666,8.504900548115465,14,19
2024-09-01,Nexium,TER-20,187,55954.14,1,299.22,9,3,2024,6,0,137.0,146.0,241.0,159.33333333333334,25.42308662089115,14,19
2024-10-01,Nexium,TER-20,153,44400.24,2,291.755,10,4,2024,1,0,187.0,154.0,99.0,159.0,25.534290669607433,14,19
2024-11-01,Nexium,TER-20,179,56982.86,2,305.065,11,4,2024,4,0,153.0,137.0,138.0,173.0,17.776388834631213,14,19
2024-12-01,Nexium,TER-20,185,54001.16,4,287.21750000000003,12,4,2024,6,0,179.0,187.0,146.0,172.33333333333334,17.0098010962308,14,19
2025-01-01,Nexium,TER-20,239,67181.09,2,278.485,1,1,2025,2,0,185.0,153.0,154.0,201.0,33.04542328371662,14,19
2025-02-01,Nexium,TER-20,227,65270.74,2,283.41499999999996,2,1,2025,5,0,239.0,179.0,137.0,217.0,28.354893757515665,14,19
2025-03-01,Nexium,TER-20,150,45522.72,2,297.58000000000004,3,1,2025,5,0,227.0,185.0,187.0,205.33333333333334,48.29423706130303,14,19
2025-04-01,Nexium,TER-20,216,56431.8,4,267.2375,4,2,2025,1,0,150.0,239.0,153.0,197.66666666666666,41.64532786920203,14,19
2025-05-01,Nexium,TER-20,196,54190.14,2,286.745,5,2,2025,3,0,216.0,227.0,179.0,187.33333333333334,33.842773723992174,14,19
2025-06-01,Nexium,TER-20,201,57344.68,4,289.475,6,2,2025,6,0,196.0,150.0,185.0,204.33333333333334,10.40832999733074,14,19
2025-07-01,Nexium,TER-20,132,35993.54,2,271.82000000000005,7,3,2025,1,0,201.0,216.0,239.0,176.33333333333334,38.47510017314231,14,19
2025-08-01,Nexium,TER-20,116,32194.600000000002,3,286.38,8,3,2025,4,0,132.0,196.0,227.0,149.66666666666666,45.17004907384245,14,19
2025-09-01,Nexium,TER-20,245,69430.55,1,283.39,9,3,2025,0,0,116.0,201.0,150.0,164.33333333333334,70.31595361888606,14,19
2025-10-01,Nexium,TER-20,173,51408.5,3,297.8,10,4,2025,2,0,245.0,132.0,216.0,178.0,64.64518543557597,14,19
2025-11-01,Nexium,TER-20,121,33771.14,4,279.225,11,4,2025,5,0,173.0,116.0,196.0,179.66666666666666,62.26823695378999,14,19
2024-02-01,Opdivo,TER-01,25,174882.66,3,7050.306666666666,2,1,2024,3,0,26.0,,,25.5,0.7071067811865476,15,0
2024-03-01,Opdivo,TER-01,49,348766.0,3,6992.286666666667,3,1,2024,4,0,25.0,,,33.333333333333336,13.576941236277534,15,0
2024-04-01,Opdivo,TER-01,26,177687.98,2,6923.045,4,2,2024,0,0,49.0,26.0,,33.333333333333336,13.576941236277534,15,0
2024-05-01,Opdivo,TER-01,40,284929.13,3,6958.733333333334,5,2,2024,2,0,26.0,25.0,,38.333333333333336,11.590225767142472,15,0
2024-06-01,Opdivo,TER-01,31,207664.35,1,6698.85,6,2,2024,5,0,40.0,49.0,,32.333333333333336,7.094598884597588,15,0
2024-07-01,Opdivo,TER-01,36,258346.97999999998,4,7147.8325,7,3,2024,0,0,31.0,26.0,26.0,35.666666666666664,4.509249752822893,15,0
2024-08-01,Opdivo,TER-01,29,213311.1,4,7332.9425,8,3,2024,3,0,36.0,40.0,25.0,32.0,3.6055512754639873,15,0
2024-09-01,Opdivo,TER-01,31,210075.25999999998,3,6870.993333333333,9,3,2024,6,0,29.0,31.0,49.0,32.0,3.6055512754639873,15,0
2024-10-01,Opdivo,TER-01,49,349405.28,1,7130.72,10,4,2024,1,0,31.0,36.0,26.0,36.333333333333336,11.015141094572202,15,0
2024-11-01,Opdivo,TER-01,27,197952.78,2,7091.115,11,4,2024,4,0,49.0,29.0,40.0,35.666666666666664,11.718930554164627,15,0
2024-12-01,Opdivo,TER-01,35,233058.85,2,6872.66,12,4,2024,6,0,27.0,31.0,31.0,37.0,11.135528725660041,15,0
2025-01-01,Opdivo,TER-01,32,240203.52,1,7506.36,1,1,2025,2,0,35.0,49.0,36.0,31.333333333333332,4.041451884327372,15,0
2025-02-01,Opdivo,TER-01,46,336480.54000000004,2,7122.665,2,1,2025,5,0,32.0,27.0,29.0,37.666666666666664,7.37111479583199,15,0
2025-03-01,Opdivo,TER-01,37,261788.1,4,7176.9325,3,1,2025,5,0,46.0,35.0,31.0,38.333333333333336,7.094598884597585,15,0
2025-04-01,Opdivo,TER-01,24,186153.8,2,7734.65,4,2,2025,1,0,37.0,32.0,49.0,35.666666666666664,11.060440015358035,15,0
2025-05-01,Opdivo,TER-01,35,251841.45,1,7195.47,5,2,2025,3,0,24.0,46.0,27.0,32.0,6.999999999999993,15,0
2025-06-01,Opdivo,TER-01,45,331307.08,3,7289.03,6,2,2025,6,0,35.0,37.0,35.0,34.666666666666664,10.503967504392483,15,0
2025-07-01,Opdivo,TER-01,41,294811.49,2,7272.775,7,3,2025,1,0,45.0,24.0,32.0,40.333333333333336,5.033222956847161,15,0
2025-08-01,Opdivo,TER-01,29,207342.47,2,7190.155000000001,8,3,2025,4,0,41.0,35.0,46.0,38.333333333333336,8.326663997864527,15,0
2025-09-01,Opdivo,TER-01,48,352128.00999999995,2,7555.945,9,3,2025,0,0,29.0,45.0,37.0,39.333333333333336,9.609023536933046,15,0
2025-10-01,Opdivo,TER-01,32,232448.96,1,7264.03,10,4,2025,2,0,48.0,41.0,24.0,36.333333333333336,10.214368964029704,15,0
2025-11-01,Opdivo,TER-01,29,207486.01,1,7154.69,11,4,2025,5,0,32.0,29.0,35.0,36.333333333333336,10.214368964029704,15,0
2024-02-01,Opdivo,TER-02,48,340466.28,2,7131.8099999999995,2,1,2024,3,0,32.0,,,40.0,11.313708498984761,15,1
2024-03-01,Opdivo,TER-02,35,248776.5,1,7107.9,3,1,2024,4,0,48.0,,,38.333333333333336,8.504900548115383,15,1
2024-04-01,Opdivo,TER-02,33,230057.47,3,7304.5233333333335,4,2,2024,0,0,35.0,32.0,,38.666666666666664,8.144527815247077,15,1
2024-05-01,Opdivo,TER-02,22,154970.44,4,7191.535,5,2,2024,2,0,33.0,48.0,,30.0,6.999999999999998,15,1
2024-06-01,Opdivo,TER-02,28,206156.16,1,7362.72,6,2,2024,5,0,22.0,35.0,,27.666666666666668,5.507570547286099,15,1
2024-07-01,Opdivo,TER-02,36,266561.29000000004,4,7289.77,7,3,2024,0,0,28.0,33.0,32.0,28.666666666666668,7.02376916856849,15,1
2024-08-01,Opdivo,TER-02,30,219330.72,2,7296.09,8,3,2024,3,0,36.0,22.0,48.0,31.333333333333332,4.16333199893226,15,1
2024-09-01,Opdivo,TER-02,48,332844.35,4,7033.297500000001,9,3,2024,6,0,30.0,28.0,35.0,38.0,9.165151389911678,15,1
2024-10-01,Opdivo,TER-02,27,202819.19999999998,2,7081.6,10,4,2024,1,0,48.0,36.0,33.0,35.0,11.357816691600545,15,1
2024-11-01,Opdivo,TER-02,30,220904.69999999998,2,7127.155000000001,11,4,2024,4,0,27.0,30.0,22.0,35.0,11.357816691600545,15,1
2024-12-01,Opdivo,TER-02,32,243752.88,4,7519.3175,12,4,2024,6,0,30.0,48.0,28.0,29.666666666666668,2.5166114784235716,15,1
2025-01-01,Opdivo,TER-02,32,226665.76,2,7083.305,1,1,2025,2,0,32.0,27.0,36.0,31.333333333333332,1.1547005383792253,15,1
2025-02-01,Opdivo,TER-02,31,214765.39,4,7018.5825,2,1,2025,5,0,32.0,30.0,30.0,31.666666666666668,0.5773502691895748,15,1
2025-03-01,Opdivo,TER-02,53,379604.05000000005,3,7371.763333333333,3,1,2025,5,0,31.0,32.0,48.0,38.666666666666664,12.423096769056148,15,1
2025-04-01,Opdivo,TER-02,27,192954.18,4,7232.8525,4,2,2025,1,0,53.0,32.0,27.0,37.0,14.0,15,1
2025-05-01,Opdivo,TER-02,30,217218.41999999998,2,7296.799999999999,5,2,2025,3,0,27.0,31.0,30.0,36.666666666666664,14.224392195567912,15,1
2025-06-01,Opdivo,TER-02,49,351926.14,3,7098.259999999999,6,2,2025,6,0,30.0,53.0,32.0,35.333333333333336,11.930353445448853,15,1
2025-07-01,Opdivo,TER-02,38,271508.48,1,7144.96,7,3,2025,1,0,49.0,27.0,32.0,39.0,9.539392014169458,15,1
2025-08-01,Opdivo,TER-02,40,290046.6,2,7247.46,8,3,2025,4,0,38.0,30.0,31.0,42.333333333333336,5.859465277082324,15,1
2025-09-01,Opdivo,TER-02,35,244600.15999999997,2,7060.63,9,3,2025,0,0,40.0,49.0,53.0,37.666666666666664,2.5166114784235742,15,1
2025-10-01,Opdivo,TER-02,24,175254.27000000002,2,7418.105,10,4,2025,2,0,35.0,38.0,27.0,33.0,8.18535277187244,15,1
2025-11-01,Opdivo,TER-02,40,312710.1,2,7864.094999999999,11,4,2025,5,0,24.0,40.0,30.0,33.0,8.18535277187244,15,1
2024-02-01,Opdivo,TER-03,43,286645.33999999997,2,6671.45,2,1,2024,3,0,35.0,,,39.0,5.656854249492381,15,2
2024-03-01,Opdivo,TER-03,34,224409.18,1,6600.27,3,1,2024,4,0,43.0,,,37.333333333333336,4.932882862316248,15,2
2024-04-01,Opdivo,TER-03,30,216723.0,4,7235.5525,4,2,2024,0,0,34.0,35.0,,35.666666666666664,6.658328118479392,15,2
2024-05-01,Opdivo,TER-03,43,289955.45,1,6743.15,5,2,2024,2,0,30.0,43.0,,35.666666666666664,6.658328118479392,15,2
2024-06-01,Opdivo,TER-03,37,259717.14,4,7164.1525,6,2,2024,5,0,43.0,34.0,,36.666666666666664,6.506407098647712,15,2
2024-07-01,Opdivo,TER-03,25,180123.25,1,7204.93,7,3,2024,0,0,37.0,30.0,35.0,35.0,9.16515138991168,15,2
2024-08-01,Opdivo,TER-03,18,129975.78,3,7217.21,8,3,2024,3,0,25.0,43.0,43.0,26.666666666666668,9.60902353693305,15,2
2024-09-01,Opdivo,TER-03,28,196640.36,1,7022.87,9,3,2024,6,0,18.0,37.0,34.0,23.666666666666668,5.131601439446885,15,2
2024-10-01,Opdivo,TER-03,34,249820.1,1,7347.65,10,4,2024,1,0,28.0,25.0,30.0,26.666666666666668,8.082903768654761,15,2
2024-11-01,Opdivo,TER-03,37,258019.72,3,6867.846666666667,11,4,2024,4,0,34.0,18.0,43.0,33.0,4.58257569495584,15,2
2024-12-01,Opdivo,TER-03,45,321169.77,2,7196.33,12,4,2024,6,0,37.0,28.0,37.0,38.666666666666664,5.686240703077328,15,2
2025-01-01,Opdivo,TER-03,28,203306.04,4,7288.675,1,1,2025,2,0,45.0,34.0,25.0,36.666666666666664,8.504900548115382,15,2
2025-02-01,Opdivo,TER-03,52,366264.08,1,7043.54,2,1,2025,5,0,28.0,37.0,18.0,41.666666666666664,12.342339054382414,15,2
2025-03-01,Opdivo,TER-03,38,272023.35,4,7006.61,3,1,2025,5,0,52.0,45.0,28.0,39.333333333333336,12.055427546683418,15,2
2025-04-01,Opdivo,TER-03,32,226367.52000000002,2,6984.9,4,2,2025,1,0,38.0,28.0,34.0,40.666666666666664,10.263202878893768,15,2
2025-05-01,Opdivo,TER-03,47,341572.61,3,7255.496666666666,5,2,2025,3,0,32.0,52.0,37.0,39.0,7.549834435270748,15,2
2025-06-01,Opdivo,TER-03,30,221337.72,2,7407.955,6,2,2025,6,0,47.0,38.0,45.0,36.333333333333336,9.291573243177568,15,2
2025-07-01,Opdivo,TER-03,27,187783.92,1,6954.96,7,3,2025,1,0,30.0,32.0,28.0,34.666666666666664,10.785793124908956,15,2
2025-08-01,Opdivo,TER-03,33,244511.46000000002,2,7452.799999999999,8,3,2025,4,0,27.0,47.0,52.0,30.0,2.999999999999988,15,2
2025-09-01,Opdivo,TER-03,43,310141.09,4,7299.545,9,3,2025,0,0,33.0,30.0,38.0,34.333333333333336,8.08290376865476,15,2
2025-10-01,Opdivo,TER-03,23,159805.27,4,7129.3375,10,4,2025,2,0,43.0,27.0,32.0,33.0,9.999999999999996,15,2
2025-11-01,Opdivo,TER-03,32,227937.09000000003,3,7089.223333333332,11,4,2025,5,0,23.0,33.0,47.0,32.666666666666664,10.016652800877809,15,2
2024-02-01,Opdivo,TER-04,38,271863.94,2,7230.955,2,1,2024,3,0,28.0,,,33.0,7.0710678118654755,15,3
2024-03-01,Opdivo,TER-04,28,188966.83,2,6646.575000000001,3,1,2024,4,0,38.0,,,31.333333333333332,5.773502691896257,15,3
2024-04-01,Opdivo,TER-04,21,150741.06,2,7391.2,4,2,2024,0,0,28.0,28.0,,29.0,8.54400374531753,15,3
2024-05-01,Opdivo,TER-04,24,178123.88,4,7485.53,5,2,2024,2,0,21.0,38.0,,24.333333333333332,3.511884584284246,15,3
2024-06-01,Opdivo,TER-04,36,257284.55,4,7141.8625,6,2,2024,5,0,24.0,28.0,,27.0,7.937253933193772,15,3
2024-07-01,Opdivo,TER-04,29,203515.91,1,7017.79,7,3,2024,0,0,36.0,21.0,28.0,29.666666666666668,6.027713773341708,15,3
2024-08-01,Opdivo,TER-04,20,137167.73,3,6830.516666666666,8,3,2024,3,0,29.0,24.0,38.0,28.333333333333332,8.020806277010642,15,3
2024-09-01,Opdivo,TER-04,29,212030.11,4,7331.6675,9,3,2024,6,0,20.0,36.0,28.0,26.0,5.19615242270663,15,3
2024-10-01,Opdivo,TER-04,26,185143.4,4,7116.475,10,4,2024,1,0,29.0,29.0,21.0,25.0,4.582575694955838,15,3
2024-11-01,Opdivo,TER-04,39,271812.45,1,6969.55,11,4,2024,4,0,26.0,20.0,24.0,31.333333333333332,6.8068592855540455,15,3
2024-12-01,Opdivo,TER-04,31,226812.12,1,7316.52,12,4,2024,6,0,39.0,29.0,36.0,32.0,6.557438524302,15,3
2025-01-01,Opdivo,TER-04,45,314111.41000000003,4,6965.195,1,1,2025,2,0,31.0,26.0,29.0,38.333333333333336,7.023769168568491,15,3
2025-02-01,Opdivo,TER-04,34,256879.92,3,7398.25,2,1,2025,5,0,45.0,39.0,20.0,36.666666666666664,7.371114795831993,15,3
2025-03-01,Opdivo,TER-04,32,234653.22,3,7259.59,3,1,2025,5,0,34.0,31.0,29.0,37.0,6.999999999999999,15,3
2025-04-01,Opdivo,TER-04,40,296307.32999999996,2,7372.365,4,2,2025,1,0,32.0,45.0,26.0,35.333333333333336,4.1633319989322635,15,3
2025-05-01,Opdivo,TER-04,32,225909.53999999998,3,7241.826666666667,5,2,2025,3,0,40.0,34.0,39.0,34.666666666666664,4.618802153517004,15,3
2025-06-01,Opdivo,TER-04,28,192165.28,2,6706.18,6,2,2025,6,0,32.0,32.0,31.0,33.333333333333336,6.110100926607786,15,3
2025-07-01,Opdivo,TER-04,34,248963.03999999998,4,7273.045,7,3,2025,1,0,28.0,40.0,45.0,31.333333333333332,3.0550504633038953,15,3
2025-08-01,Opdivo,TER-04,18,130522.44,2,7150.1,8,3,2025,4,0,34.0,32.0,34.0,26.666666666666668,8.082903768654763,15,3
2025-09-01,Opdivo,TER-04,34,257022.32,1,7559.48,9,3,2025,0,0,18.0,28.0,32.0,28.666666666666668,9.237604307034013,15,3
2025-10-01,Opdivo,TER-04,32,220403.74000000002,3,6754.8533333333335,10,4,2025,2,0,34.0,34.0,40.0,28.0,8.71779788708135,15,3
2025-11-01,Opdivo,TER-04,39,298208.43,1,7646.37,11,4,2025,5,0,32.0,18.0,32.0,35.0,3.6055512754639953,15,3
2024-02-01,Opdivo,TER-05,23,160731.15000000002,2,7253.025,2,1,2024,3,0,38.0,,,30.5,10.606601717798213,15,4
2024-03-01,Opdivo,TER-05,34,240312.28,4,7226.8175,3,1,2024,4,0,23.0,,,31.666666666666668,7.767453465154029,15,4
2024-04-01,Opdivo,TER-05,27,190442.77000000002,2,6988.200000000001,4,2,2024,0,0,34.0,38.0,,28.0,5.5677643628300215,15,4
2024-05-01,Opdivo,TER-05,24,171360.48,1,7140.02,5,2,2024,2,0,27.0,23.0,,28.333333333333332,5.131601439446884,15,4
2024-06-01,Opdivo,TER-05,33,232807.11,4,7397.135,6,2,2024,5,0,24.0,34.0,,28.0,4.582575694955839,15,4
2024-07-01,Opdivo,TER-05,17,118115.42000000001,4,6947.4325,7,3,2024,0,0,33.0,27.0,38.0,24.666666666666668,8.020806277010642,15,4
2024-08-01,Opdivo,TER-05,19,141711.12,1,7458.48,8,3,2024,3,0,17.0,24.0,23.0,23.0,8.717797887081348,15,4
2024-09-01,Opdivo,TER-05,30,210006.88,2,6946.98,9,3,2024,6,0,19.0,33.0,34.0,22.0,7.0,15,4
2024-10-01,Opdivo,TER-05,31,228544.97,3,7267.276666666668,10,4,2024,1,0,30.0,17.0,27.0,26.666666666666668,6.6583281184793925,15,4
2024-11-01,Opdivo,TER-05,19,143071.27,2,7525.3150000000005,11,4,2024,4,0,31.0,19.0,24.0,26.666666666666668,6.6583281184793925,15,4
2024-12-01,Opdivo,TER-05,23,172807.00999999998,2,7347.325,12,4,2024,6,0,19.0,30.0,33.0,24.333333333333332,6.110100926607786,15,4
2025-01-01,Opdivo,TER-05,37,285150.12,1,7706.76,1,1,2025,2,0,23.0,31.0,17.0,26.333333333333332,9.451631252505216,15,4
2025-02-01,Opdivo,TER-05,26,193643.39,4,7359.3075,2,1,2025,5,0,37.0,19.0,19.0,28.666666666666668,7.371114795831994,15,4
2025-03-01,Opdivo,TER-05,31,223651.47,2,7227.754999999999,3,1,2025,5,0,26.0,23.0,30.0,31.333333333333332,5.507570547286101,15,4
2025-04-01,Opdivo,TER-05,30,216800.05,4,7113.3875,4,2,2025,1,0,31.0,37.0,31.0,29.0,2.6457513110645885,15,4
2025-05-01,Opdivo,TER-05,41,293887.59,1,7167.99,5,2,2025,3,0,30.0,26.0,19.0,34.0,6.0827625302982185,15,4
2025-06-01,Opdivo,TER-05,41,282653.39,3,7235.313333333334,6,2,2025,6,0,41.0,31.0,23.0,37.333333333333336,6.350852961085882,15,4
2025-07-01,Opdivo,TER-05,16,113000.16,1,7062.51,7,3,2025,1,0,41.0,30.0,37.0,32.666666666666664,14.433756729740642,15,4
2025-08-01,Opdivo,TER-05,15,110390.37,4,7355.0175,8,3,2025,4,0,16.0,41.0,26.0,24.0,14.730919862656231,15,4
2025-09-01,Opdivo,TER-05,32,238242.24,1,7445.07,9,3,2025,0,0,15.0,41.0,31.0,21.0,9.539392014169449,15,4
2025-10-01,Opdivo,TER-05,42,296980.96,2,7391.255,10,4,2025,2,0,32.0,16.0,30.0,29.666666666666668,13.650396819628845,15,4
2025-11-01,Opdivo,TER-05,25,167204.44,3,6893.6466666666665,11,4,2025,5,0,42.0,15.0,41.0,33.0,8.544003745317532,15,4
2024-02-01,Opdivo,TER-06,23,162348.84,3,7012.693333333334,2,1,2024,3,0,17.0,,,20.0,4.242640687119285,15,5
2024-03-01,Opdivo,TER-06,25,170283.35,3,7046.846666666667,3,1,2024,4,0,23.0,,,21.666666666666668,4.163331998932265,15,5
2024-04-01,Opdivo,TER-06,19,134674.15,3,7228.263333333333,4,2,2024,0,0,25.0,17.0,,22.333333333333332,3.0550504633038917,15,5
2024-05-01,Opdivo,TER-06,29,203710.77000000002,4,7136.54,5,2,2024,2,0,19.0,23.0,,24.333333333333332,5.033222956847165,15,5
2024-06-01,Opdivo,TER-06,26,188359.14,3,7122.783333333333,6,2,2024,5,0,29.0,25.0,,24.666666666666668,5.131601439446883,15,5
