model,fold,territory_id,drug_name,MAPE,MAE,RMSE,R2,n_rows
Naive,3,TER-06,Opdivo,21.90624690624691,7.0,8.225975119502044,-1.9563106796116503,3
MovingAvg3,3,TER-06,Opdivo,15.70966570966571,5.222222222222222,6.636040765172939,-0.9239482200647249,3
SeasonalNaive,3,TER-06,Opdivo,20.057420057420057,6.0,6.2182527020592095,-0.6893203883495145,3
XGBoost,3,TER-07,Opdivo,10.984493273748079,3.619866689046224,3.899113361743988,-4.26260634882979,3
Naive,3,TER-07,Opdivo,6.304218657159834,2.0,2.160246899469287,-0.6153846153846154,3
MovingAvg3,3,TER-07,Opdivo,15.543672014260249,5.111111111111111,5.6108360768678205,-9.897435897435896,3
SeasonalNaive,3,TER-07,Opdivo,27.349970291146764,9.0,9.678154093971983,-31.423076923076927,3
XGBoost,3,TER-08,Opdivo,29.550247979542565,9.839024225870768,12.259724106512593,-0.02322807602893673,3
Naive,3,TER-08,Opdivo,65.36507936507937,21.333333333333332,22.105806175452337,-2.3267776096823,3
MovingAvg3,3,TER-08,Opdivo,34.58201058201058,11.888888888888888,13.590574075575457,-0.25743822491175017,3
SeasonalNaive,3,TER-08,Opdivo,37.80952380952381,11.333333333333334,12.780193008453876,-0.1119515885022695,3
XGBoost,3,TER-09,Opdivo,18.6522783281412,6.973744710286458,7.841409730302053,-0.5286998868129322,3
Naive,3,TER-09,Opdivo,26.58481365377917,9.0,10.754843869934453,-1.8756906077348066,3
MovingAvg3,3,TER-09,Opdivo,26.282944386392664,9.555555555555555,10.345870530653139,-1.6611418047882136,3
SeasonalNaive,3,TER-09,Opdivo,21.595262974573316,7.333333333333333,7.745966692414834,-0.4917127071823204,3
XGBoost,3,TER-10,Opdivo,13.346740452930181,4.567207336425781,5.378736413331496,-3.8218009006830265,3
Naive,3,TER-10,Opdivo,25.437710437710443,8.666666666666666,10.55146119422961,-17.555555555555557,3
MovingAvg3,3,TER-10,Opdivo,20.886644219977555,7.111111111111112,8.128596070298615,-10.012345679012348,3
SeasonalNaive,3,TER-10,Opdivo,7.4074074074074066,2.3333333333333335,3.1091263510296048,-0.6111111111111112,3
XGBoost,3,TER-11,Opdivo,27.870296996855302,8.500431060791016,8.695153899125234,-0.7096766632292832,3
Naive,3,TER-11,Opdivo,41.94675444675445,13.0,13.102162671355696,-2.881909547738694,3
MovingAvg3,3,TER-11,Opdivo,24.880649880649877,7.777777777777778,7.822095958576907,-0.3835845896147403,3
SeasonalNaive,3,TER-11,Opdivo,27.642065142065142,8.0,8.831760866327848,-0.7638190954773871,3
XGBoost,3,TER-12,Opdivo,41.51584803061342,10.504023869832357,10.946532091585071,0.2296863689364882,3
Naive,3,TER-12,Opdivo,87.24916387959865,19.333333333333332,21.322914122292634,-1.922857142857143,3
MovingAvg3,3,TER-12,Opdivo,60.25176514306949,13.666666666666666,14.474754523601378,-0.34690476190476227,3
SeasonalNaive,3,TER-12,Opdivo,34.15551839464883,7.666666666666667,7.852812659593164,0.6035714285714285,3
XGBoost,3,TER-13,Opdivo,15.945751646645048,3.8733851114908853,4.273760740493787,-19.548159725359255,3
Naive,3,TER-13,Opdivo,9.508547008547009,2.3333333333333335,3.1091263510296048,-9.875,3
MovingAvg3,3,TER-13,Opdivo,2.2792022792022757,0.5555555555555548,0.638284738504225,0.5416666666666673,3
SeasonalNaive,3,TER-13,Opdivo,9.18803418803419,2.3333333333333335,3.0,-9.125,3
XGBoost,3,TER-14,Opdivo,10.482477362638985,3.2047131856282554,4.2079088890999925,0.2032076251464967,3
Naive,3,TER-14,Opdivo,19.77124183006536,5.333333333333333,6.733003292241386,-1.0400000000000005,3
MovingAvg3,3,TER-14,Opdivo,18.627450980392158,5.222222222222222,5.527707983925667,-0.37500000000000044,3
SeasonalNaive,3,TER-14,Opdivo,20.179738562091508,5.333333333333333,5.354126134736337,-0.29000000000000026,3
XGBoost,3,TER-15,Opdivo,25.400727367024835,7.210807164510091,7.293872539687526,-0.7223208259959346,3
Naive,3,TER-15,Opdivo,37.26996174814012,9.666666666666666,10.082988974836116,-2.29136690647482,3
MovingAvg3,3,TER-15,Opdivo,23.363252110880197,6.666666666666667,7.398698584260663,-0.7721822541966428,3
SeasonalNaive,3,TER-15,Opdivo,25.82452335773019,8.0,9.83192080250175,-2.1294964028776975,3
XGBoost,3,TER-16,Opdivo,23.504837642723373,7.642592748006185,8.294355816097351,-13.74207251514885,3
Naive,3,TER-16,Opdivo,16.25688938062163,5.0,5.972157622389639,-6.642857142857143,3
MovingAvg3,3,TER-16,Opdivo,24.330184877852222,7.777777777777778,8.041558721209878,-12.857142857142856,3
SeasonalNaive,3,TER-16,Opdivo,15.66988341836212,5.0,5.066228051190222,-4.5,3
XGBoost,3,TER-17,Opdivo,25.480944508253927,4.269649505615234,5.489169389505043,-0.457950673548992,3
Naive,3,TER-17,Opdivo,29.052059052059054,6.333333333333333,7.14142842854285,-1.467741935483871,3
MovingAvg3,3,TER-17,Opdivo,28.500388500388503,5.333333333333333,5.887840577551898,-0.6774193548387097,3
SeasonalNaive,3,TER-17,Opdivo,40.62160062160062,8.0,8.16496580927726,-2.225806451612903,3
XGBoost,3,TER-18,Opdivo,25.330331725444584,7.442851384480794,7.776374686469654,-0.9577267243859502,3
Naive,3,TER-18,Opdivo,31.843920363844465,8.666666666666666,9.626352718795768,-2.0,3
MovingAvg3,3,TER-18,Opdivo,15.409676415369011,4.888888888888888,6.537640303713622,-0.3836930455635488,3
SeasonalNaive,3,TER-18,Opdivo,24.192042408361193,7.0,7.32575365861197,-0.7374100719424459,3
XGBoost,3,TER-19,Opdivo,23.759626569853616,4.032704671223958,4.847995200864547,-1.4596222931215252,3
Naive,3,TER-19,Opdivo,37.00447570332481,6.666666666666667,6.683312551921141,-3.674418604651162,3
MovingAvg3,3,TER-19,Opdivo,24.467178175618066,4.222222222222221,4.505141096158509,-1.1240310077519369,3
SeasonalNaive,3,TER-19,Opdivo,42.70566922421143,7.333333333333333,7.958224257542215,-5.627906976744185,3
XGBoost,3,TER-20,Opdivo,14.330722363885773,4.096429824829102,5.602960888034932,0.26422256141759703,3
Naive,3,TER-20,Opdivo,31.933970169264285,7.666666666666667,7.681145747868608,-0.3828125,3
MovingAvg3,3,TER-20,Opdivo,33.79420144126026,7.888888888888888,8.548337503519269,-0.7126736111111107,3
SeasonalNaive,3,TER-20,Opdivo,21.794871794871796,7.0,10.082988974836116,-1.3828125,3
XGBoost,3,TER-01,Remicade,34.94740072892136,29.320638020833332,29.597481936108174,-0.7465880444448931,3
Naive,3,TER-01,Remicade,28.555965096361664,19.0,28.101008285587664,-0.5744350908285336,3
MovingAvg3,3,TER-01,Remicade,36.601678220500354,28.666666666666668,30.84849477089003,-0.8973563727662093,3
SeasonalNaive,3,TER-01,Remicade,13.032903763889262,13.0,14.27118308573843,0.5939299955693398,3
XGBoost,3,TER-02,Remicade,22.313604287864866,20.499956766764324,21.845561190247583,-0.1320656018586357,3
Naive,3,TER-02,Remicade,30.214230911029404,29.333333333333332,35.033317475416645,-1.9114391143911442,3
MovingAvg3,3,TER-02,Remicade,17.63997249872956,19.444444444444443,29.288475802178827,-1.0348796345106308,3
SeasonalNaive,3,TER-02,Remicade,11.742544266084755,9.666666666666666,9.9498743710662,0.7651555086979441,3
XGBoost,3,TER-03,Remicade,1.596263595096112,1.2688674926757812,1.481655124989326,0.9614107086237027,3
Naive,3,TER-03,Remicade,13.77186499137719,10.0,12.274635093014645,-1.6484374999999996,3
MovingAvg3,3,TER-03,Remicade,10.844214502751091,7.222222222222224,11.93966312571488,-1.5058593750000009,3
SeasonalNaive,3,TER-03,Remicade,18.157181571815716,14.0,14.212670403551895,-2.5507812499999996,3
XGBoost,3,TER-04,Remicade,22.76811421232242,13.38101577758789,13.495160475571081,0.3369440912812528,3
Naive,3,TER-04,Remicade,36.992472755870125,24.0,25.13961017995307,-1.3009708737864076,3
MovingAvg3,3,TER-04,Remicade,25.95775755533087,14.888888888888891,15.525367533074284,0.12243797195253481,3
SeasonalNaive,3,TER-04,Remicade,20.067969891023477,15.666666666666666,22.76693508870558,-0.8871359223300972,3
XGBoost,3,TER-05,Remicade,19.120590977095222,9.141218821207682,12.65365110233861,-0.1546746602383302,3
Naive,3,TER-05,Remicade,47.422059740900316,26.333333333333332,26.739483914241877,-4.15625,3
MovingAvg3,3,TER-05,Remicade,28.74492850338261,14.555555555555557,16.813795041682404,-1.038728632478633,3
SeasonalNaive,3,TER-05,Remicade,28.54593724158942,14.666666666666666,18.52925614624973,-1.4759615384615383,3
XGBoost,3,TER-06,Remicade,20.136423844573468,14.69003168741862,15.952790884329474,-1.6266328360003555,3
Naive,3,TER-06,Remicade,27.877464167650707,18.666666666666668,19.113694915775266,-2.770642201834862,3
MovingAvg3,3,TER-06,Remicade,23.655516193982514,17.444444444444446,19.338122012309334,-2.8597094801223233,3
SeasonalNaive,3,TER-06,Remicade,13.602629629300795,9.666666666666666,13.178264933847197,-0.7924311926605503,3
XGBoost,3,TER-07,Remicade,12.509196406758727,8.37874984741211,10.144552904469467,0.012571873470981654,3
Naive,3,TER-07,Remicade,30.97543386768809,18.666666666666668,19.131126469708992,-2.5117270788912576,3
MovingAvg3,3,TER-07,Remicade,16.67888274144481,10.333333333333334,11.66984083803996,-0.30668088130774707,3
SeasonalNaive,3,TER-07,Remicade,10.188797465361517,6.0,6.97614984548545,0.5330490405117272,3
XGBoost,3,TER-08,Remicade,17.988070650488908,9.54648462931315,10.868041897545295,0.18354146529861792,3
Naive,3,TER-08,Remicade,43.254828113983045,23.333333333333332,23.706539182259394,-2.8847926267281108,3
MovingAvg3,3,TER-08,Remicade,29.723784301249083,15.111111111111109,16.368442990276318,-0.852022529441884,3
SeasonalNaive,3,TER-08,Remicade,12.352319042459888,6.333333333333333,6.8068592855540455,0.6797235023041475,3
XGBoost,3,TER-09,Remicade,22.11767514546712,9.981849670410156,10.993135311855069,-1.705575163837795,3
Naive,3,TER-09,Remicade,18.49906629318394,8.666666666666666,9.055385138137417,-0.835820895522388,3
MovingAvg3,3,TER-09,Remicade,27.753657018362897,12.222222222222221,14.949297022986784,-4.003316749585406,3
SeasonalNaive,3,TER-09,Remicade,21.003734827264243,9.0,11.704699910719626,-2.0671641791044775,3
XGBoost,3,TER-10,Remicade,29.819266361420997,20.67591730753581,23.267251553648816,0.03442628740646869,3
Naive,3,TER-10,Remicade,67.39497178521569,36.333333333333336,39.534794801541594,-1.7877526753864448,3
MovingAvg3,3,TER-10,Remicade,38.06043399539334,22.444444444444443,26.204325342711392,-0.22473246135552905,3
SeasonalNaive,3,TER-10,Remicade,9.509614143760485,8.333333333333334,12.767145334803704,0.7092746730083235,3
XGBoost,3,TER-11,Remicade,26.622045235173896,22.29419453938802,22.778344846152958,-14.883254916232545,3
Naive,3,TER-11,Remicade,25.834859584859583,21.0,24.569628948493843,-17.479591836734695,3
MovingAvg3,3,TER-11,Remicade,23.1506919006919,19.666666666666664,21.780895468446822,-13.522675736961448,3
SeasonalNaive,3,TER-11,Remicade,40.880647130647134,34.333333333333336,35.566838487557476,-37.724489795918366,3
XGBoost,3,TER-12,Remicade,13.922415950972681,10.811480204264322,15.215617968289921,-0.5572759876027833,3
Naive,3,TER-12,Remicade,28.44132188394483,19.666666666666668,21.42428528562855,-2.087443946188341,3
MovingAvg3,3,TER-12,Remicade,16.78809957498482,12.222222222222221,14.664141196709645,-0.44643746885899316,3
SeasonalNaive,3,TER-12,Remicade,29.189435336976317,20.333333333333332,23.388031127053,-2.679372197309417,3
XGBoost,3,TER-13,Remicade,8.152032469072914,5.123887379964192,7.836611925172107,-0.16605986960284214,3
Naive,3,TER-13,Remicade,22.393162393162395,13.0,14.933184523068078,-3.2341772151898738,3
MovingAvg3,3,TER-13,Remicade,14.045584045584047,8.111111111111112,9.23158828275082,-0.6181434599156124,3
SeasonalNaive,3,TER-13,Remicade,17.09401709401709,9.0,9.746794344808963,-0.8037974683544304,3
XGBoost,3,TER-14,Remicade,18.95014053188007,10.783190409342447,13.86675270653189,-0.5562783054109584,3
Naive,3,TER-14,Remicade,24.801587301587304,10.666666666666666,15.405626677721791,-0.9208633093525178,3
MovingAvg3,3,TER-14,Remicade,32.08450046685341,16.666666666666668,17.165857586111645,-1.3848920863309355,3
SeasonalNaive,3,TER-14,Remicade,39.98015873015873,21.666666666666668,23.444971031474246,-3.4487410071942444,3
XGBoost,3,TER-15,Remicade,21.192979524749436,10.1192258199056,11.990439809955161,-0.467047416695485,3
Naive,3,TER-15,Remicade,16.98950766747377,8.666666666666666,10.16530045465127,-0.054421768707483054,3
MovingAvg3,3,TER-15,Remicade,21.46031746031746,11.111111111111112,12.81492185782739,-0.675736961451247,3
SeasonalNaive,3,TER-15,Remicade,12.842615012106537,7.0,9.9498743710662,-0.010204081632652962,3
XGBoost,3,TER-16,Remicade,23.793965024047996,14.15442148844401,15.241083614797258,-2.1966600424758003,3
Naive,3,TER-16,Remicade,36.7555256869773,20.666666666666668,21.02379604162864,-5.08256880733945,3
MovingAvg3,3,TER-16,Remicade,23.8333831142971,14.222222222222223,15.848822832790617,-2.4566768603465854,3
SeasonalNaive,3,TER-16,Remicade,28.026807048984466,16.0,17.26267650163207,-3.10091743119266,3
XGBoost,3,TER-17,Remicade,16.56274610644808,6.012828826904297,6.576682326944421,-0.785664008559118,3
Naive,3,TER-17,Remicade,26.078327130958705,9.666666666666666,9.882644720249063,-3.032110091743119,3
MovingAvg3,3,TER-17,Remicade,27.68149329552838,10.222222222222221,11.115554667022044,-4.100917431192659,3
SeasonalNaive,3,TER-17,Remicade,23.919900762006026,8.333333333333334,10.344080432788601,-3.4174311926605503,3
XGBoost,3,TER-18,Remicade,29.925062730684232,20.145259857177734,20.73804646632804,-5.3661170084806376,3
Naive,3,TER-18,Remicade,33.813788550630655,21.666666666666668,23.330952259462823,-7.057565789473683,3
MovingAvg3,3,TER-18,Remicade,20.023134759976866,14.111111111111112,16.919197949644637,-3.2373903508771926,3
SeasonalNaive,3,TER-18,Remicade,34.30966694124589,21.666666666666668,22.575798250929395,-6.544407894736842,3
XGBoost,3,TER-19,Remicade,25.935142480232866,13.772698720296225,17.180230654583646,-0.29330230189983464,3
Naive,3,TER-19,Remicade,57.053743961352666,23.333333333333332,25.337718918639855,-1.813047711781889,3
MovingAvg3,3,TER-19,Remicade,36.82427536231884,17.11111111111111,19.104003846392068,-0.5991561181434597,3
SeasonalNaive,3,TER-19,Remicade,12.471618357487923,7.333333333333333,9.055385138137417,0.6407010710808179,3
XGBoost,3,TER-20,Remicade,18.741899001769738,10.794286092122396,13.11270320892042,-2.7199203581901132,3
Naive,3,TER-20,Remicade,24.014806868373828,13.0,14.52583904633395,-3.5649038461538467,3
MovingAvg3,3,TER-20,Remicade,14.567371471835388,9.000000000000002,14.64771502847989,-3.641826923076925,3
SeasonalNaive,3,TER-20,Remicade,21.126275569329387,12.333333333333334,15.7797338380595,-4.387019230769231,3
XGBoost,3,TER-01,Revlimid,17.818977056184558,8.094429016113281,10.636093305178443,0.0037785448452491988,3
Naive,3,TER-01,Revlimid,39.109871452825615,14.666666666666666,17.416467303484175,-1.6712328767123292,3
MovingAvg3,3,TER-01,Revlimid,31.799480780805062,12.777777777777779,13.913755517206438,-0.704827136333986,3
SeasonalNaive,3,TER-01,Revlimid,12.101490284851915,4.666666666666667,5.0990195135927845,0.7710371819960861,3
XGBoost,3,TER-02,Revlimid,19.254636390899808,7.2862904866536455,8.447831465514387,0.3239024123919845,3
Naive,3,TER-02,Revlimid,46.903926116299964,16.333333333333332,17.52141546793523,-1.9084210526315792,3
MovingAvg3,3,TER-02,Revlimid,31.549447334879538,12.111111111111109,12.665204593981393,-0.5196491228070172,3
SeasonalNaive,3,TER-02,Revlimid,12.871142313880357,6.666666666666667,10.456258094238748,-0.03578947368421059,3
XGBoost,3,TER-03,Revlimid,23.755437821207924,6.733856201171875,7.793580246578425,-0.5891251091241767,3
Naive,3,TER-03,Revlimid,36.4766081871345,10.333333333333334,12.069244660154448,-2.811046511627907,3
MovingAvg3,3,TER-03,Revlimid,17.535737491877846,5.222222222222222,5.371391984565254,0.2451550387596898,3
SeasonalNaive,3,TER-03,Revlimid,41.471734892787524,11.333333333333334,13.711309200802088,-3.9186046511627906,3
XGBoost,3,TER-04,Revlimid,15.9221195759358,4.1643625895182295,6.057309716736591,-0.5147660965148795,3
Naive,3,TER-04,Revlimid,34.168168168168165,10.333333333333334,11.030261405182864,-4.022935779816515,3
MovingAvg3,3,TER-04,Revlimid,15.785785785785786,4.111111111111111,5.865782761695783,-0.4204892966360858,3
SeasonalNaive,3,TER-04,Revlimid,34.912912912912915,9.333333333333334,11.74734012447073,-4.6972477064220195,3
XGBoost,3,TER-05,Revlimid,11.297791839276671,3.092098871866862,4.102362529304403,0.31772790587131783,3
Naive,3,TER-05,Revlimid,16.544973544973544,4.333333333333333,6.4031242374328485,-0.6621621621621621,3
MovingAvg3,3,TER-05,Revlimid,22.072310405643737,6.4444444444444455,6.9655235638477695,-0.9669669669669672,3
SeasonalNaive,3,TER-05,Revlimid,14.074074074074074,4.333333333333333,5.446711546122731,-0.20270270270270263,3
XGBoost,3,TER-06,Revlimid,37.196453272947785,10.544498443603516,11.617111965032848,0.06711550409140998,3
Naive,3,TER-06,Revlimid,67.46588693957115,17.666666666666668,20.85665361461421,-2.006912442396313,3
MovingAvg3,3,TER-06,Revlimid,34.34048083170891,11.222222222222223,14.918296000400165,-0.5384024577572963,3
SeasonalNaive,3,TER-06,Revlimid,19.05458089668616,4.666666666666667,4.69041575982343,0.847926267281106,3
XGBoost,3,TER-07,Revlimid,30.22711932310584,6.359581629435222,7.796197043941092,0.3145035148726787,3
Naive,3,TER-07,Revlimid,51.87068048910154,11.666666666666666,12.68857754044952,-0.8157894736842106,3
MovingAvg3,3,TER-07,Revlimid,44.16976785397838,9.333333333333334,10.876410083124684,-0.334168755221387,3
SeasonalNaive,3,TER-07,Revlimid,25.272461456671984,8.333333333333334,10.14889156509222,-0.16165413533834583,3
XGBoost,3,TER-08,Revlimid,20.261764021777605,4.234385172526042,5.308937395959721,0.2752475815200679,3
Naive,3,TER-08,Revlimid,34.57190957190957,8.333333333333334,8.660254037844387,-0.9285714285714288,3
MovingAvg3,3,TER-08,Revlimid,23.496873496873498,4.777777777777778,6.113130979323964,0.03904761904761911,3
SeasonalNaive,3,TER-08,Revlimid,14.718614718614717,3.6666666666666665,4.041451884327381,0.58,3
XGBoost,3,TER-09,Revlimid,12.259857302369952,3.9448394775390625,4.477063856068906,-3.7472870247859786,3
Naive,3,TER-09,Revlimid,17.70158563981766,5.666666666666667,6.557438524302,-9.18421052631579,3
MovingAvg3,3,TER-09,Revlimid,17.746661141282615,5.777777777777778,7.282653159188418,-11.561403508771928,3
SeasonalNaive,3,TER-09,Revlimid,22.085541669393006,7.0,8.812869377601524,-17.39473684210526,3
XGBoost,3,TER-10,Revlimid,16.43762522866391,7.24545415242513,8.739647926849885,-1.3382075271007605,3
Naive,3,TER-10,Revlimid,20.344512073835382,8.666666666666666,9.899494936611665,-2.0,3
MovingAvg3,3,TER-10,Revlimid,11.313336250679606,5.222222222222221,7.416198487095661,-0.6836734693877542,3
SeasonalNaive,3,TER-10,Revlimid,33.948959700839396,13.333333333333334,13.832329280830953,-4.857142857142857,3
XGBoost,3,TER-11,Revlimid,34.78997511240938,8.929662068684896,9.24391542468873,0.0386878107385199,3
Naive,3,TER-11,Revlimid,48.44054580896686,11.0,13.771952173409064,-1.1337500000000005,3
MovingAvg3,3,TER-11,Revlimid,50.94217024041585,13.555555555555555,13.880441875771341,-1.1675,3
SeasonalNaive,3,TER-11,Revlimid,37.52436647173489,11.666666666666666,12.151817422372122,-0.6612500000000003,3
XGBoost,3,TER-12,Revlimid,29.741950988769528,6.850066502888997,7.188530325130246,-10.073207478996535,3
Naive,3,TER-12,Revlimid,17.38888888888889,4.0,4.69041575982343,-3.7142857142857144,3
MovingAvg3,3,TER-12,Revlimid,29.814814814814817,6.777777777777779,6.77959902670969,-8.849206349206352,3
SeasonalNaive,3,TER-12,Revlimid,16.833333333333332,4.0,5.354126134736337,-5.142857142857143,3
XGBoost,3,TER-13,Revlimid,20.720150824688396,5.365549087524414,5.443918792349299,0.040552998707753085,3
Naive,3,TER-13,Revlimid,33.21661998132586,8.333333333333334,9.539392014169456,-1.9460431654676262,3
MovingAvg3,3,TER-13,Revlimid,24.455337690631808,6.222222222222222,6.318696536939081,-0.2925659472422064,3
SeasonalNaive,3,TER-13,Revlimid,19.362745098039213,5.333333333333333,6.582805886043833,-0.4028776978417268,3
XGBoost,3,TER-14,Revlimid,18.73503264785066,4.924831390380859,6.020262361685974,-0.03882812143883774,3
Naive,3,TER-14,Revlimid,36.85595450301333,9.666666666666666,11.474609652039003,-2.773885350318471,3
MovingAvg3,3,TER-14,Revlimid,21.703024644201115,6.0,6.997353997259461,-0.40339702760084917,3
SeasonalNaive,3,TER-14,Revlimid,29.403276462099992,7.0,7.593857166596345,-0.6528662420382165,3
XGBoost,3,TER-15,Revlimid,12.589752313450612,3.4268264770507812,3.994884116932586,-22.938648661580373,3
Naive,3,TER-15,Revlimid,15.703432370099039,4.333333333333333,5.916079783099616,-51.5,3
MovingAvg3,3,TER-15,Revlimid,14.204314204314205,3.8888888888888893,4.375859703892271,-27.72222222222223,3
SeasonalNaive,3,TER-15,Revlimid,4.941663274996609,1.3333333333333333,1.4142135623730951,-2.0,3
XGBoost,3,TER-16,Revlimid,14.99330405750989,4.330408096313477,5.340388504290141,0.1825549541694632,3
Naive,3,TER-16,Revlimid,29.717673630717105,7.666666666666667,9.146948489341495,-1.3980891719745223,3
MovingAvg3,3,TER-16,Revlimid,25.450153711023276,7.111111111111112,7.8078782625603855,-0.747346072186837,3
SeasonalNaive,3,TER-16,Revlimid,33.59307359307359,9.0,11.030261405182864,-2.4872611464968153,3
XGBoost,3,TER-17,Revlimid,13.453946652619733,2.812230428059896,3.6261154236953486,-2.114168884043465,3
Naive,3,TER-17,Revlimid,19.565217391304344,4.333333333333333,4.654746681256314,-4.13157894736842,3
MovingAvg3,3,TER-17,Revlimid,9.07729468599034,1.8888888888888893,2.5603819159562025,-0.5526315789473679,3
SeasonalNaive,3,TER-17,Revlimid,19.492753623188406,4.333333333333333,6.027713773341708,-7.605263157894736,3
XGBoost,3,TER-18,Revlimid,15.90576386734431,3.343257268269857,3.686462816441846,-7.736433776648221,3
Naive,3,TER-18,Revlimid,13.827404479578394,3.0,3.1091263510296048,-5.2142857142857135,3
MovingAvg3,3,TER-18,Revlimid,8.469477382520859,1.7777777777777775,1.9813949444585561,-1.5238095238095228,3
SeasonalNaive,3,TER-18,Revlimid,36.27140974967062,7.666666666666667,8.266397845091497,-42.92857142857142,3
XGBoost,3,TER-19,Revlimid,17.882170144968622,5.347787221272786,6.327963384529741,-1.1451671747829875,3
Naive,3,TER-19,Revlimid,33.27048768225239,9.0,9.03696114115064,-3.375,3
MovingAvg3,3,TER-19,Revlimid,18.956343221049107,5.666666666666667,6.613678306414724,-1.343253968253968,3
SeasonalNaive,3,TER-19,Revlimid,30.813222724987433,8.333333333333334,8.582928793055823,-2.9464285714285716,3
XGBoost,3,TER-20,Revlimid,10.574833391491412,2.3461265563964844,2.4059799153155366,0.5729618510154442,3
Naive,3,TER-20,Revlimid,30.41526374859708,6.333333333333333,6.60807586719967,-2.2213114754098355,3
MovingAvg3,3,TER-20,Revlimid,23.438084549195658,4.777777777777778,5.153208277913435,-0.9590163934426221,3
SeasonalNaive,3,TER-20,Revlimid,9.539842873176207,2.3333333333333335,3.0,0.33606557377049184,3
XGBoost,3,TER-01,Rituxan,19.01577063067227,10.013008117675781,10.29129747660476,-0.41844826453533246,3
Naive,3,TER-01,Rituxan,26.795385959753325,14.0,15.705625319186328,-2.3035714285714284,3
MovingAvg3,3,TER-01,Rituxan,14.831846693625703,7.666666666666669,8.266397845091499,0.08482142857142816,3
SeasonalNaive,3,TER-01,Rituxan,23.789502662186933,13.666666666666666,18.375708603116962,-3.522321428571429,3
XGBoost,3,TER-02,Rituxan,20.013905042973036,8.314697265625,8.607796657589725,-1.2681886724003935,3
Naive,3,TER-02,Rituxan,10.844536844536846,5.0,6.557438524302,-0.3163265306122449,3
MovingAvg3,3,TER-02,Rituxan,11.82798182798183,5.4444444444444455,7.047458170621991,-0.5204081632653059,3
SeasonalNaive,3,TER-02,Rituxan,33.914991914991916,14.0,14.491376746189438,-5.428571428571429,3
XGBoost,3,TER-03,Rituxan,15.133857306320046,7.096433003743489,7.5083794074066414,0.6648732814200047,3
Naive,3,TER-03,Rituxan,32.43182946525644,11.0,15.864005379054392,-0.4960369881109643,3
MovingAvg3,3,TER-03,Rituxan,39.71099924796122,15.555555555555555,17.324784216495978,-0.7842360193747244,3
SeasonalNaive,3,TER-03,Rituxan,28.14175197802957,12.666666666666666,14.445299120013633,-0.24042272126816377,3
XGBoost,3,TER-04,Rituxan,18.79545137617323,10.329400380452475,10.802316137983992,-1.3030927752292643,3
Naive,3,TER-04,Rituxan,18.402777777777775,10.0,12.274635093014645,-1.973684210526316,3
MovingAvg3,3,TER-04,Rituxan,17.483796296296294,9.888888888888888,11.097213530798987,-1.4305555555555554,3
SeasonalNaive,3,TER-04,Rituxan,16.61111111111111,10.0,14.094916341243982,-2.9210526315789473,3
XGBoost,3,TER-05,Rituxan,24.77531327171379,7.578155517578125,7.707286520239144,0.2384324935248716,3
Naive,3,TER-05,Rituxan,24.853669939223934,7.333333333333333,9.345230512584124,-0.11965811965811968,3
MovingAvg3,3,TER-05,Rituxan,39.667757519089925,12.222222222222223,12.5992357205007,-1.0351377018043686,3
SeasonalNaive,3,TER-05,Rituxan,7.597007947639084,3.3333333333333335,5.228129047119374,0.6495726495726496,3
XGBoost,3,TER-06,Rituxan,18.015955520151685,8.241388956705729,9.86811579836927,-1.0193948955996004,3
Naive,3,TER-06,Rituxan,29.131054131054128,12.0,12.569805089976535,-2.2764976958525343,3
MovingAvg3,3,TER-06,Rituxan,27.564102564102562,12.222222222222223,13.551001056365896,-2.807987711213517,3
SeasonalNaive,3,TER-06,Rituxan,23.005698005698004,10.666666666666666,14.071247279470288,-3.105990783410138,3
XGBoost,3,TER-07,Rituxan,24.134185343871625,6.345412572224935,7.5415582813406035,-1.8125050098775457,3
Naive,3,TER-07,Rituxan,38.57142857142857,10.666666666666666,10.801234497346433,-4.769230769230769,3
MovingAvg3,3,TER-07,Rituxan,24.346764346764356,6.333333333333336,7.264831572567791,-1.6098901098901113,3
SeasonalNaive,3,TER-07,Rituxan,29.479853479853478,8.666666666666666,9.865765724632494,-3.813186813186813,3
XGBoost,3,TER-08,Rituxan,30.099869123745314,9.177024841308594,9.434400325034268,-0.7567350557830268,3
Naive,3,TER-08,Rituxan,37.05738705738706,12.0,12.754084313139327,-2.210526315789474,3
MovingAvg3,3,TER-08,Rituxan,25.905575905575905,8.555555555555555,9.223560813160722,-0.679093567251462,3
SeasonalNaive,3,TER-08,Rituxan,23.22954822954823,6.666666666666667,7.3484692283495345,-0.06578947368421062,3
XGBoost,3,TER-09,Rituxan,21.8930317810524,7.992095311482747,8.063292087811032,-0.9375831577490195,3
Naive,3,TER-09,Rituxan,40.26576063253564,14.666666666666666,15.470401847829724,-6.132450331125828,3
MovingAvg3,3,TER-09,Rituxan,20.487532651462924,7.444444444444444,7.525266083643131,-0.6876379690949224,3
SeasonalNaive,3,TER-09,Rituxan,26.720972439117034,8.666666666666666,10.677078252031311,-2.3973509933774833,3
XGBoost,3,TER-10,Rituxan,15.020166599649631,6.756712595621745,9.026619587917667,-0.5470859718666878,3
Naive,3,TER-10,Rituxan,17.085449085449085,6.333333333333333,7.937253933193772,-0.19620253164556956,3
